Tau (ps) (68 548),MSD (Å^2) (num=4),St Dev of MSD (Å^2) (num=4)
151.5,346,34.92
152.5,348.2,35.1
153.5,350.5,35.32
154.5,352.8,35.5
155.5,355.1,35.72
156.5,357.4,35.95
157.5,359.7,36.14
158.5,362,36.36
159.5,364.2,36.54
160.5,366.5,36.81
161.5,368.8,37.03
162.5,371.1,37.21
163.5,373.4,37.43
164.5,375.6,37.65
165.5,377.9,37.87
166.5,380.2,38.1
167.5,382.5,38.28
168.5,384.8,38.5
169.5,387.1,38.72
170.5,389.4,38.91
171.5,391.7,39.13
172.5,394,39.31
173.5,396.3,39.54
174.5,398.6,39.75
175.5,400.9,39.98
176.5,403.2,40.13
177.5,405.5,40.36
178.5,407.8,40.54
179.5,410.1,40.76
180.5,412.4,40.98
181.5,414.7,41.17
182.5,416.9,41.36
183.5,419.3,41.59
184.5,421.5,41.79
185.5,423.8,41.97
186.5,426,42.24
187.5,428.4,42.47
188.5,430.6,42.66
189.5,432.9,42.92
190.5,435.2,43.16
191.5,437.5,43.39
192.5,439.7,43.61
193.5,442,43.85
194.5,444.3,44.11
195.5,446.6,44.34
196.5,448.9,44.54
197.5,451.2,44.77
198.5,453.4,45.04
199.5,455.7,45.26
200.5,458,45.46
201.5,460.2,45.73
202.5,462.5,45.96
203.5,464.8,46.18
204.5,467,46.44
205.5,469.3,46.68
206.5,471.5,46.91
207.5,473.8,47.14
208.5,476.1,47.38
209.5,478.4,47.62
210.5,480.6,47.85
211.5,482.9,48.08
212.5,485.2,48.32
213.5,487.5,48.6
214.5,489.8,48.84
215.5,492,49.08
216.5,494.3,49.33
217.5,496.6,49.6
218.5,498.9,49.83
219.5,501.2,50.12
220.5,503.4,50.39
221.5,505.8,50.67
222.5,508,50.91
223.5,510.4,51.15
224.5,512.6,51.41
225.5,514.9,51.65
226.5,517.2,51.88
227.5,519.5,52.19
228.5,521.8,52.42
229.5,524.1,52.66
230.5,526.4,52.9
231.5,528.8,53.18
232.5,531,53.42
233.5,533.4,53.66
234.5,535.7,53.9
235.5,538,54.14
236.5,540.3,54.38
237.5,542.6,54.62
238.5,544.9,54.86
239.5,547.2,55.1
240.5,549.5,55.34
241.5,551.8,55.59
242.5,554.1,55.83
243.5,556.4,56.11
244.5,558.8,56.34
245.5,561.1,56.62
246.5,563.4,56.9
247.5,565.7,57.14
248.5,568,57.42
249.5,570.3,57.7
250.5,572.6,57.92
251.5,575,58.2
252.5,577.3,58.48
253.5,579.6,58.68
254.5,582,58.96
255.5,584.3,59.23
256.5,586.6,59.47
257.5,589,59.74
258.5,591.2,59.98
259.5,593.6,60.25
260.5,595.9,60.49
261.5,598.3,60.73
262.5,600.6,60.97
263.5,602.9,61.19
264.5,605.2,61.43
265.5,607.6,61.7
266.5,609.9,61.94
267.5,612.2,62.16
268.5,614.5,62.38
269.5,616.8,62.62
270.5,619.1,62.85
271.5,621.5,63.09
272.5,623.9,63.33
273.5,626.2,63.56
274.5,628.5,63.79
275.5,630.8,64.03
276.5,633.1,64.26
277.5,635.5,64.46
278.5,637.8,64.7
279.5,640.1,64.96
280.5,642.5,65.18
281.5,644.8,65.42
282.5,647.1,65.68
283.5,649.4,65.9
284.5,651.8,66.16
285.5,654.1,66.44
286.5,656.4,66.65
287.5,658.7,66.93
288.5,661,67.19
289.5,663.4,67.43
290.5,665.7,67.67
291.5,668,67.93
292.5,670.3,68.21
293.5,672.6,68.43
294.5,674.9,68.71
295.5,677.3,68.96
296.5,679.6,69.18
297.5,681.8,69.44
298.5,684.1,69.72
299.5,686.5,69.97
300.5,688.8,70.22
301.5,691.1,70.47
302.5,693.4,70.75
303.5,695.7,70.97
304.5,698,71.25
305.5,700.3,71.54
306.5,702.6,71.83
307.5,704.9,72.12
308.5,707.2,72.41
309.5,709.5,72.7
310.5,711.8,72.96
311.5,714.1,73.28
312.5,716.4,73.58
313.5,718.7,73.84
314.5,721,74.12
315.5,723.4,74.43
316.5,725.6,74.72
317.5,728,74.98
318.5,730.2,75.28
319.5,732.5,75.56
320.5,734.8,75.82
321.5,737.1,76.12
322.5,739.4,76.4
323.5,741.7,76.68
324.5,744,76.96
325.5,746.3,77.26
326.5,748.6,77.55
327.5,750.9,77.84
328.5,753.1,78.13
329.5,755.4,78.43
330.5,757.7,78.71
331.5,760,79.01
332.5,762.3,79.29
333.5,764.6,79.57
334.5,766.8,79.85
335.5,769.2,80.11
336.5,771.5,80.4
337.5,773.8,80.72
338.5,776.1,80.99
339.5,778.4,81.27
340.5,780.7,81.56
341.5,782.9,81.86
342.5,785.2,82.12
343.5,787.6,82.45
344.5,789.9,82.73
345.5,792.2,83.02
346.5,794.4,83.31
347.5,796.8,83.63
348.5,799,83.92
349.5,801.3,84.21
350.5,803.6,84.49
351.5,806,84.78
352.5,808.3,85.04
353.5,810.5,85.29
354.5,812.8,85.57
355.5,815.2,85.86
356.5,817.4,86.14
357.5,819.6,86.43
358.5,821.9,86.69
359.5,824.2,86.98
360.5,826.4,87.22
361.5,828.7,87.53
362.5,831,87.81
363.5,833.3,88.12
364.5,835.5,88.4
365.5,837.8,88.71
366.5,840,89.01
367.5,842.2,89.27
368.5,844.5,89.52
369.5,846.8,89.82
370.5,849,90.08
371.5,851.3,90.55
372.5,853.4,90.52
373.5,855.7,90.92
374.5,858,91.29
375.5,860.1,91.27
376.5,862.4,91.68
377.5,864.7,92.06
378.5,866.7,92.05
379.5,869,92.43
380.5,871.3,92.81
381.5,873.5,93.23
382.5,875.6,93.19
383.5,877.9,93.58
384.5,880.2,93.96
385.5,882.3,93.93
386.5,884.6,94.31
387.5,886.9,94.67
388.5,889.2,95.06
389.5,891.3,95.02
390.5,893.6,95.41
391.5,895.9,95.79
392.5,898,95.76
393.5,900.3,96.14
394.5,902.6,96.55
395.5,904.9,96.93
396.5,907,96.9
397.5,909.2,97.28
398.5,911.6,97.67
399.5,913.9,98.05
400.5,916,98.02
401.5,918.2,98.42
402.5,920.6,98.8
403.5,922.9,99.19
404.5,924.9,99.2
405.5,927.2,99.58
406.5,929.5,99.98
407.5,931.8,100.4
408.5,934.1,100.8
409.5,936.2,100.7
410.5,938.5,101.1
411.5,940.8,101.5
412.5,943.2,101.9
413.5,945.5,102.3
414.5,947.5,102.3
415.5,949.8,102.7
416.5,952.1,103.1
417.5,954.4,103.5
418.5,956.7,103.9
419.5,958.8,103.9
420.5,961.1,104.3
421.5,963.4,104.7
422.5,965.4,104.7
423.5,967.8,105.1
424.5,970,105.5
425.5,972.3,105.9
426.5,974.4,105.9
427.5,976.7,106.3
428.5,979,106.7
429.5,981.3,107.1
430.5,983.3,107.1
431.5,985.6,107.5
432.5,987.9,107.9
433.5,990,107.9
434.5,992.3,108.3
435.5,994.6,108.7
436.5,996.9,109.2
437.5,999.2,109.6
438.5,1001,109.6
439.5,1004,110
440.5,1006,110.4
441.5,1008,110.8
442.5,1010,110.8
443.5,1013,111.2
444.5,1015,111.6
445.5,1017,112
446.5,1019,112
447.5,1021,112.4
448.5,1024,112.8
449.5,1026,113.2
450.5,1028,113.1
451.5,1031,113.5
452.5,1033,113.9
453.5,1035,113.9
454.5,1037,114.3
455.5,1040,114.7
456.5,1042,114.7
457.5,1044,115.1
458.5,1046,115.5
459.5,1049,115.9
460.5,1051,115.9
461.5,1053,116.3
462.5,1055,116.7
463.5,1057,116.7
464.5,1059,117.1
465.5,1062,117.6
466.5,1064,117.9
467.5,1066,117.9
468.5,1068,118.4
469.5,1071,118.8
470.5,1073,119.2
471.5,1075,119.2
472.5,1077,119.6
473.5,1080,120
474.5,1082,120.4
475.5,1084,120.4
476.5,1086,120.8
477.5,1089,121.2
478.5,1091,121.6
479.5,1093,122.1
480.5,1095,122.1
481.5,1098,122.4
482.5,1100,122.8
483.5,1102,123.2
484.5,1104,123.2
485.5,1106,123.6
486.5,1109,124
487.5,1111,124.4
488.5,1114,124.3
489.5,1116,124.7
490.5,1118,125.1
491.5,1120,125.5
492.5,1122,125.5
493.5,1125,125.9
494.5,1127,126.3
495.5,1130,126.5
496.5,1132,126.9
497.5,1134,126.9
498.5,1136,127.3
499.5,1139,127.7
500.5,1141,128.1
501.5,1144,128.3
502.5,1146,128.7
503.5,1148,128.7
504.5,1150,129.2
505.5,1153,129.5
506.5,1155,130
507.5,1158,130.4
508.5,1160,130.6
509.5,1162,130.6
510.5,1164,131
511.5,1167,131.4
512.5,1169,131.8
513.5,1172,132.2
514.5,1174,132.6
515.5,1176,133
516.5,1178,133.6
517.5,1180,134.1
518.5,1183,133.9
519.5,1185,134.3
520.5,1188,134.7
521.5,1190,135.1
522.5,1192,135.5
523.5,1194,135.9
524.5,1196,135.9
525.5,1199,136.3
526.5,1201,136.7
527.5,1203,137.2
528.5,1206,137.5
529.5,1208,138
530.5,1210,138.4
531.5,1212,138.8
532.5,1215,139.2
533.5,1217,139.6
534.5,1219,139.8
535.5,1221,140.2
536.5,1224,140.6
537.5,1226,141
538.5,1228,141.4
539.5,1230,141.9
540.5,1233,142.4
541.5,1235,142.7
542.5,1238,143.1
543.5,1240,143.5
544.5,1242,143.9
545.5,1245,144.3
546.5,1247,144.9
547.5,1249,145.3
548.5,1252,145.7
549.5,1254,146.1
550.5,1256,146.6
551.5,1258,146.9
552.5,1260,147.6
553.5,1263,147.8
554.5,1266,148.2
555.5,1268,148.6
556.5,1270,149
557.5,1272,149.4
558.5,1275,149.8
559.5,1277,150.2
560.5,1280,150.4
561.5,1282,151.1
562.5,1284,151.4
563.5,1287,151.9
564.5,1289,152.3
565.5,1292,152.7
566.5,1294,153.1
567.5,1296,153.5
568.5,1298,153.9
569.5,1301,154.3
570.5,1303,154.7
571.5,1306,155.1
572.5,1308,155.5
573.5,1310,155.9
574.5,1312,156.5
575.5,1315,156.9
576.5,1317,157.3
577.5,1319,157.9
578.5,1322,158.3
579.5,1324,159.1
580.5,1326,159.6
581.5,1329,160
582.5,1331,160.6
583.5,1334,160.9
584.5,1336,161.3
585.5,1338,161.8
586.5,1340,162.3
587.5,1343,162.7
588.5,1345,163.1
589.5,1348,163.6
590.5,1350,164
591.5,1352,164.6
592.5,1354,165
593.5,1356,165.5
594.5,1359,166
595.5,1361,165.9
596.5,1363,166.5
597.5,1365,167
598.5,1368,167.4
599.5,1370,168
600.5,1372,168.4
601.5,1375,168.6
602.5,1377,169.2
603.5,1379,170.2
604.5,1381,170.6
605.5,1384,171
606.5,1386,171.6
607.5,1388,172
608.5,1390,172.4
609.5,1392,172.8
610.5,1395,173.2
611.5,1397,173.8
612.5,1399,174.2
613.5,1401,174.2
614.5,1404,174.6
615.5,1406,175.2
616.5,1408,175.7
617.5,1410,176.1
618.5,1412,176.5
619.5,1415,176.9
620.5,1417,177.5
621.5,1419,177.9
622.5,1421,178.1
623.5,1423,178.5
624.5,1426,178.9
625.5,1428,179.5
626.5,1430,179.9
627.5,1433,180.5
628.5,1436,180.9
629.5,1438,181.6
630.5,1440,182.2
631.5,1442,183
632.5,1444,183.6
633.5,1446,184.2
634.5,1449,184.6
635.5,1450,185.4
636.5,1453,185.8
637.5,1455,186.2
638.5,1457,186.8
639.5,1460,187.2
640.5,1462,187.7
641.5,1464,187.9
642.5,1466,188.3
643.5,1468,188.9
644.5,1470,189.1
645.5,1472,189.7
646.5,1474,190.1
647.5,1476,190.5
648.5,1478,191.1
649.5,1480,191.7
650.5,1482,191.7
651.5,1485,192.1
652.5,1487,192.5
653.5,1489,193.2
654.5,1492,193.6
655.5,1494,194
656.5,1496,194.6
657.5,1498,195.2
658.5,1501,195.6
659.5,1503,196
660.5,1506,196.4
661.5,1508,196.4
662.5,1510,197
663.5,1512,197.4
664.5,1514,197.8
665.5,1517,198.2
666.5,1519,198.6
667.5,1521,199.4
668.5,1523,199.4
669.5,1525,200.1
670.5,1527,200.1
671.5,1529,200.3
672.5,1531,200.3
673.5,1532,200.3
674.5,1534,199.7
675.5,1536,199
676.5,1537,198.8
677.5,1538,198.8
678.5,1539,198.4
679.5,1541,198.2
680.5,1543,198.4
681.5,1544,198
682.5,1547,197.8
683.5,1550,197.8
684.5,1552,197.4
685.5,1554,197.7
686.5,1557,197.3
687.5,1560,198.7
