Time (ps) (4000),Density (g/cm^3)
4702,0.8102
4703,0.8102
4704,0.8102
4705,0.8101
4706,0.8099
4707,0.8097
4708,0.8099
4709,0.8098
4710,0.8096
4711,0.8097
4712,0.8095
4713,0.8096
4714,0.8094
4715,0.81
4716,0.8098
4717,0.8102
4718,0.8098
4719,0.8099
4720,0.8102
4721,0.8099
4722,0.8092
4723,0.8098
4724,0.8089
4725,0.8092
4726,0.8091
4727,0.809
4728,0.8095
4729,0.8095
4730,0.8093
4731,0.8099
4732,0.8103
4733,0.8098
4734,0.8101
4735,0.8102
4736,0.8096
4737,0.8097
4738,0.8095
4739,0.8096
4740,0.8096
4741,0.8099
4742,0.8103
4743,0.8101
4744,0.81
4745,0.81
4746,0.8098
4747,0.81
4748,0.8096
4749,0.8101
4750,0.8097
4751,0.8095
4752,0.81
4753,0.8098
4754,0.8094
4755,0.8093
4756,0.8096
4757,0.8097
4758,0.8094
4759,0.8094
4760,0.8091
4761,0.8098
4762,0.8101
4763,0.8095
4764,0.8096
4765,0.8094
4766,0.8094
4767,0.8093
4768,0.8097
4769,0.8101
4770,0.8098
4771,0.8096
4772,0.8094
4773,0.8098
4774,0.8097
4775,0.8098
4776,0.8102
4777,0.8094
4778,0.8092
4779,0.8095
4780,0.8098
4781,0.8091
4782,0.8093
4783,0.8099
4784,0.8103
4785,0.8104
4786,0.81
4787,0.8099
4788,0.8099
4789,0.8101
4790,0.8099
4791,0.8105
4792,0.8101
4793,0.8102
4794,0.8093
4795,0.8094
4796,0.8091
4797,0.8093
4798,0.8099
4799,0.8097
4800,0.81
4801,0.8102
4802,0.8101
4803,0.8101
4804,0.8102
4805,0.8101
4806,0.8095
4807,0.8101
4808,0.8105
4809,0.8102
4810,0.8106
4811,0.8098
4812,0.8095
4813,0.809
4814,0.8093
4815,0.81
4816,0.8099
4817,0.8103
4818,0.8101
4819,0.8101
4820,0.8099
4821,0.8102
4822,0.8105
4823,0.8099
4824,0.81
4825,0.8097
4826,0.81
4827,0.8099
4828,0.8104
4829,0.8104
4830,0.8103
4831,0.8105
4832,0.8103
4833,0.8101
4834,0.8109
4835,0.8107
4836,0.8108
4837,0.8107
4838,0.8101
4839,0.8103
4840,0.8101
4841,0.8103
4842,0.8105
4843,0.8105
4844,0.8104
4845,0.8113
4846,0.8109
4847,0.8109
4848,0.8111
4849,0.81
4850,0.8105
4851,0.8102
4852,0.8103
4853,0.8106
4854,0.8108
4855,0.8106
4856,0.8107
4857,0.8111
4858,0.8109
4859,0.8107
4860,0.8108
4861,0.811
4862,0.811
4863,0.8104
4864,0.8105
4865,0.8105
4866,0.8105
4867,0.8106
4868,0.8106
4869,0.8111
4870,0.8109
4871,0.8107
4872,0.8114
4873,0.8111
4874,0.8109
4875,0.8101
4876,0.8104
4877,0.81
4878,0.8098
4879,0.8102
4880,0.8097
4881,0.8107
4882,0.8105
4883,0.8099
4884,0.8106
4885,0.8103
4886,0.8104
4887,0.8103
4888,0.8105
4889,0.8105
4890,0.8113
4891,0.8107
4892,0.8107
4893,0.8106
4894,0.8105
4895,0.8104
4896,0.8103
4897,0.8104
4898,0.8101
4899,0.8106
4900,0.8104
4901,0.8107
4902,0.8106
4903,0.8109
4904,0.8108
4905,0.8113
4906,0.8114
4907,0.8116
4908,0.811
4909,0.811
4910,0.8112
4911,0.8106
4912,0.8109
4913,0.8109
4914,0.8106
4915,0.8107
4916,0.811
4917,0.811
4918,0.8105
4919,0.8104
4920,0.8109
4921,0.811
4922,0.811
4923,0.8113
4924,0.8107
4925,0.8114
4926,0.8116
4927,0.8111
4928,0.8111
4929,0.8113
4930,0.8112
4931,0.8112
4932,0.8115
4933,0.8113
4934,0.8111
4935,0.8109
4936,0.8112
4937,0.811
4938,0.8109
4939,0.8108
4940,0.8109
4941,0.811
4942,0.8113
4943,0.8108
4944,0.8104
4945,0.8111
4946,0.8113
4947,0.811
4948,0.8115
4949,0.8114
4950,0.8115
4951,0.8114
4952,0.811
4953,0.8104
4954,0.8111
4955,0.811
4956,0.8109
4957,0.811
4958,0.8107
4959,0.8107
4960,0.8107
4961,0.8106
4962,0.8109
4963,0.8111
4964,0.8112
4965,0.811
4966,0.8113
4967,0.8114
4968,0.8111
4969,0.8115
4970,0.8115
4971,0.8113
4972,0.8113
4973,0.8115
4974,0.811
4975,0.8115
4976,0.8112
4977,0.811
4978,0.811
4979,0.8116
4980,0.812
4981,0.8116
4982,0.8113
4983,0.8109
4984,0.8106
4985,0.8106
4986,0.8109
4987,0.8107
4988,0.8111
4989,0.8113
4990,0.8111
4991,0.8115
4992,0.8117
4993,0.8115
4994,0.8114
4995,0.8112
4996,0.8109
4997,0.8104
4998,0.8108
4999,0.8106
5000,0.8107
5001,0.8108
5002,0.811
5003,0.8108
5004,0.8114
5005,0.8107
5006,0.8109
5007,0.8105
5008,0.8102
5009,0.8104
5010,0.8115
5011,0.8109
5012,0.8104
5013,0.81
5014,0.8104
5015,0.8106
5016,0.811
5017,0.8111
5018,0.811
5019,0.8114
5020,0.8115
5021,0.8116
5022,0.8117
5023,0.8115
5024,0.8118
5025,0.8116
5026,0.8119
5027,0.8113
5028,0.8116
5029,0.8112
5030,0.8115
5031,0.8113
5032,0.8116
5033,0.8119
5034,0.8119
5035,0.8118
5036,0.8116
5037,0.8119
5038,0.8111
5039,0.8119
5040,0.8116
5041,0.8113
5042,0.8112
5043,0.8114
5044,0.8111
5045,0.8112
5046,0.811
5047,0.8112
5048,0.8114
5049,0.8117
5050,0.8114
5051,0.8114
5052,0.811
5053,0.8111
5054,0.8115
5055,0.8112
5056,0.8114
5057,0.8114
5058,0.8113
5059,0.8112
5060,0.8112
5061,0.811
5062,0.8114
5063,0.811
5064,0.8111
5065,0.8108
5066,0.811
5067,0.8114
5068,0.8116
5069,0.8111
5070,0.8114
5071,0.8113
5072,0.8111
5073,0.8115
5074,0.8111
5075,0.8115
5076,0.8108
5077,0.8109
5078,0.811
5079,0.8106
5080,0.8113
5081,0.8111
5082,0.8106
5083,0.8106
5084,0.8111
5085,0.811
5086,0.8108
5087,0.8107
5088,0.8104
5089,0.811
5090,0.8108
5091,0.8105
5092,0.8104
5093,0.8106
5094,0.8107
5095,0.8116
5096,0.8113
5097,0.8113
5098,0.8114
5099,0.8114
5100,0.8115
5101,0.8112
5102,0.8113
5103,0.8116
5104,0.8121
5105,0.8121
5106,0.812
5107,0.8119
5108,0.8121
5109,0.8119
5110,0.8125
5111,0.8124
5112,0.8126
5113,0.8119
5114,0.8123
5115,0.8125
5116,0.812
5117,0.8121
5118,0.8123
5119,0.8129
5120,0.8125
5121,0.8122
5122,0.812
5123,0.8123
5124,0.8123
5125,0.8118
5126,0.8116
5127,0.8116
5128,0.8112
5129,0.8115
5130,0.8115
5131,0.8113
5132,0.812
5133,0.8118
5134,0.8114
5135,0.8119
5136,0.812
5137,0.8116
5138,0.8118
5139,0.812
5140,0.8119
5141,0.8122
5142,0.8122
5143,0.8126
5144,0.813
5145,0.8125
5146,0.8124
5147,0.8124
5148,0.8129
5149,0.8127
5150,0.8127
5151,0.8128
5152,0.8127
5153,0.8127
5154,0.8128
5155,0.8133
5156,0.8128
5157,0.8131
5158,0.8131
5159,0.8132
5160,0.8133
5161,0.8131
5162,0.813
5163,0.8127
5164,0.8131
5165,0.8131
5166,0.8129
5167,0.8128
5168,0.8125
5169,0.813
5170,0.8128
5171,0.8133
5172,0.8126
5173,0.8129
5174,0.813
5175,0.8132
5176,0.8128
5177,0.8129
5178,0.8129
5179,0.8129
5180,0.8129
5181,0.8127
5182,0.8128
5183,0.813
5184,0.8124
5185,0.8128
5186,0.8127
5187,0.8124
5188,0.8128
5189,0.8127
5190,0.8125
5191,0.8122
5192,0.8125
5193,0.8125
5194,0.8125
5195,0.8128
5196,0.8127
5197,0.8125
5198,0.8124
5199,0.8126
5200,0.8131
5201,0.8127
5202,0.8124
5203,0.813
5204,0.8129
5205,0.8124
5206,0.8121
5207,0.8121
5208,0.8125
5209,0.8125
5210,0.8124
5211,0.8124
5212,0.813
5213,0.8127
5214,0.8131
5215,0.8133
5216,0.813
5217,0.8134
5218,0.813
5219,0.8135
5220,0.8131
5221,0.8131
5222,0.8131
5223,0.8127
5224,0.8128
5225,0.8125
5226,0.8125
5227,0.8126
5228,0.8127
5229,0.8127
5230,0.813
5231,0.8126
5232,0.8125
5233,0.8125
5234,0.8128
5235,0.8132
5236,0.8127
5237,0.8129
5238,0.8127
5239,0.8125
5240,0.8124
5241,0.8126
5242,0.8127
5243,0.8127
5244,0.8127
5245,0.8126
5246,0.8124
5247,0.8122
5248,0.8129
5249,0.8119
5250,0.8124
5251,0.8121
5252,0.8121
5253,0.8122
5254,0.8121
5255,0.8121
5256,0.8123
5257,0.8128
5258,0.8128
5259,0.8131
5260,0.8131
5261,0.813
5262,0.8133
5263,0.8128
5264,0.813
5265,0.8128
5266,0.8128
5267,0.8126
5268,0.8124
5269,0.8122
5270,0.8126
5271,0.8124
5272,0.8124
5273,0.8126
5274,0.8129
5275,0.8127
5276,0.8127
5277,0.8125
5278,0.8125
5279,0.8127
5280,0.8128
5281,0.8132
5282,0.813
5283,0.8124
5284,0.8125
5285,0.8121
5286,0.8122
5287,0.8123
5288,0.8121
5289,0.8123
5290,0.8126
5291,0.8124
5292,0.8131
5293,0.8125
5294,0.8122
5295,0.8125
5296,0.8125
5297,0.8124
5298,0.8131
5299,0.8129
5300,0.8127
5301,0.813
5302,0.8129
5303,0.8132
5304,0.8127
5305,0.8126
5306,0.8126
5307,0.813
5308,0.813
5309,0.8129
5310,0.813
5311,0.8131
5312,0.8125
5313,0.8124
5314,0.8123
5315,0.8125
5316,0.8123
5317,0.8126
5318,0.8125
5319,0.8123
5320,0.8125
5321,0.8127
5322,0.8121
5323,0.8117
5324,0.8119
5325,0.8119
5326,0.8116
5327,0.8121
5328,0.8117
5329,0.8116
5330,0.8119
5331,0.812
5332,0.8117
5333,0.812
5334,0.8122
5335,0.8126
5336,0.8121
5337,0.8127
5338,0.8121
5339,0.8124
5340,0.8128
5341,0.8128
5342,0.8129
5343,0.8128
5344,0.8127
5345,0.8129
5346,0.8127
5347,0.8131
5348,0.8131
5349,0.8133
5350,0.8135
5351,0.8132
5352,0.8132
5353,0.813
5354,0.8134
5355,0.8134
5356,0.814
5357,0.8138
5358,0.8135
5359,0.8132
5360,0.8133
5361,0.8131
5362,0.8132
5363,0.8127
5364,0.8126
5365,0.8135
5366,0.813
5367,0.8129
5368,0.8127
5369,0.8128
5370,0.8126
5371,0.8124
5372,0.8129
5373,0.8126
5374,0.8128
5375,0.8128
5376,0.8132
5377,0.8132
5378,0.8129
5379,0.8129
5380,0.813
5381,0.813
5382,0.8131
5383,0.813
5384,0.8132
5385,0.8132
5386,0.8134
5387,0.8133
5388,0.8127
5389,0.8132
5390,0.8129
5391,0.8129
5392,0.8131
5393,0.8134
5394,0.8133
5395,0.8136
5396,0.8132
5397,0.8133
5398,0.8129
5399,0.8129
5400,0.8132
5401,0.8135
5402,0.8132
5403,0.8129
5404,0.8136
5405,0.8133
5406,0.8139
5407,0.8135
5408,0.8138
5409,0.8136
5410,0.8134
5411,0.8133
5412,0.8135
5413,0.8138
5414,0.8135
5415,0.8136
5416,0.8135
5417,0.8134
5418,0.8138
5419,0.8134
5420,0.8132
5421,0.8132
5422,0.813
5423,0.8131
5424,0.8129
5425,0.8131
5426,0.8133
5427,0.8127
5428,0.8132
5429,0.8133
5430,0.8133
5431,0.8133
5432,0.8137
5433,0.8134
5434,0.8138
5435,0.8133
5436,0.8137
5437,0.814
5438,0.8137
5439,0.8134
5440,0.8131
5441,0.8132
5442,0.8136
5443,0.8131
5444,0.8138
5445,0.8138
5446,0.8135
5447,0.8139
5448,0.8132
5449,0.8134
5450,0.8135
5451,0.8139
5452,0.8135
5453,0.8137
5454,0.8133
5455,0.8141
5456,0.8136
5457,0.814
5458,0.8138
5459,0.8135
5460,0.8132
5461,0.8127
5462,0.8136
5463,0.8134
5464,0.8135
5465,0.8132
5466,0.8133
5467,0.8138
5468,0.8135
5469,0.8137
5470,0.8139
5471,0.8137
5472,0.8134
5473,0.8134
5474,0.8134
5475,0.8135
5476,0.8133
5477,0.8135
5478,0.8136
5479,0.8141
5480,0.8135
5481,0.8136
5482,0.8133
5483,0.813
5484,0.8133
5485,0.8138
5486,0.8136
5487,0.814
5488,0.8139
5489,0.8138
5490,0.8139
5491,0.8139
5492,0.8143
5493,0.814
5494,0.8139
5495,0.814
5496,0.8135
5497,0.814
5498,0.8143
5499,0.8141
5500,0.8139
5501,0.8143
5502,0.8139
5503,0.8138
5504,0.8138
5505,0.8141
5506,0.8145
5507,0.8139
5508,0.8141
5509,0.8142
5510,0.8138
5511,0.814
5512,0.8134
5513,0.8137
5514,0.8132
5515,0.8137
5516,0.8138
5517,0.8143
5518,0.8143
5519,0.814
5520,0.8141
5521,0.8141
5522,0.8142
5523,0.8143
5524,0.8139
5525,0.8143
5526,0.8142
5527,0.8136
5528,0.8131
5529,0.813
5530,0.8139
5531,0.8132
5532,0.8132
5533,0.8128
5534,0.8129
5535,0.8134
5536,0.8134
5537,0.8136
5538,0.8131
5539,0.8134
5540,0.8138
5541,0.8134
5542,0.8136
5543,0.8138
5544,0.814
5545,0.8138
5546,0.8135
5547,0.8136
5548,0.8133
5549,0.8136
5550,0.8134
5551,0.8132
5552,0.8133
5553,0.8136
5554,0.8137
5555,0.8135
5556,0.8139
5557,0.8132
5558,0.8134
5559,0.8137
5560,0.8134
5561,0.8135
5562,0.8139
5563,0.8136
5564,0.8137
5565,0.8132
5566,0.8129
5567,0.8136
5568,0.8135
5569,0.8134
5570,0.8135
5571,0.8135
5572,0.8136
5573,0.8138
5574,0.8137
5575,0.814
5576,0.8136
5577,0.8135
5578,0.8139
5579,0.8142
5580,0.8134
5581,0.8135
5582,0.8134
5583,0.8139
5584,0.8137
5585,0.8139
5586,0.8139
5587,0.8141
5588,0.8139
5589,0.8136
5590,0.8139
5591,0.8138
5592,0.8142
5593,0.8136
5594,0.8138
5595,0.8138
5596,0.8141
5597,0.814
5598,0.8139
5599,0.814
5600,0.8137
5601,0.8138
5602,0.8141
5603,0.8141
5604,0.8137
5605,0.8138
5606,0.8138
5607,0.8142
5608,0.814
5609,0.8138
5610,0.8137
5611,0.8139
5612,0.8142
5613,0.8147
5614,0.8143
5615,0.8145
5616,0.8144
5617,0.8146
5618,0.8148
5619,0.8146
5620,0.8146
5621,0.8147
5622,0.8144
5623,0.8147
5624,0.8145
5625,0.8145
5626,0.8144
5627,0.8142
5628,0.8141
5629,0.8143
5630,0.8147
5631,0.8142
5632,0.8138
5633,0.8144
5634,0.8147
5635,0.8139
5636,0.8137
5637,0.8139
5638,0.8141
5639,0.8139
5640,0.8136
5641,0.8135
5642,0.8142
5643,0.8142
5644,0.814
5645,0.8142
5646,0.8143
5647,0.8139
5648,0.8143
5649,0.8141
5650,0.8143
5651,0.8138
5652,0.8139
5653,0.814
5654,0.8139
5655,0.814
5656,0.8146
5657,0.8147
5658,0.8143
5659,0.8142
5660,0.8141
5661,0.8141
5662,0.8138
5663,0.8139
5664,0.8142
5665,0.8143
5666,0.8145
5667,0.8143
5668,0.8142
5669,0.8143
5670,0.8142
5671,0.8141
5672,0.8142
5673,0.8147
5674,0.8141
5675,0.8145
5676,0.8141
5677,0.8144
5678,0.8142
5679,0.8139
5680,0.8145
5681,0.8145
5682,0.814
5683,0.8144
5684,0.8141
5685,0.8142
5686,0.8141
5687,0.8143
5688,0.8146
5689,0.8145
5690,0.8145
5691,0.8145
5692,0.8147
5693,0.8146
5694,0.8141
5695,0.8147
5696,0.8143
5697,0.8137
5698,0.8141
5699,0.8142
5700,0.8144
5701,0.8145
5702,0.8144
5703,0.8144
5704,0.8142
5705,0.8146
5706,0.814
5707,0.8142
5708,0.8141
5709,0.814
5710,0.8142
5711,0.814
5712,0.8145
5713,0.8145
5714,0.8141
5715,0.814
5716,0.8142
5717,0.8138
5718,0.8144
5719,0.8142
5720,0.8138
5721,0.8145
5722,0.814
5723,0.8142
5724,0.8144
5725,0.8146
5726,0.8142
5727,0.8143
5728,0.8144
5729,0.8143
5730,0.8148
5731,0.8147
5732,0.8148
5733,0.8146
5734,0.8146
5735,0.8146
5736,0.8144
5737,0.8148
5738,0.8146
5739,0.8151
5740,0.8147
5741,0.8142
5742,0.8145
5743,0.8149
5744,0.8147
5745,0.8145
5746,0.8146
5747,0.8147
5748,0.8144
5749,0.8146
5750,0.8149
5751,0.8147
5752,0.8151
5753,0.8149
5754,0.8149
5755,0.8146
5756,0.8149
5757,0.8149
5758,0.8149
5759,0.8148
5760,0.815
5761,0.8149
5762,0.8145
5763,0.8149
5764,0.8145
5765,0.8148
5766,0.8148
5767,0.8148
5768,0.8149
5769,0.8152
5770,0.8152
5771,0.8147
5772,0.815
5773,0.815
5774,0.8153
5775,0.8152
5776,0.8151
5777,0.8149
5778,0.8151
5779,0.815
5780,0.8151
5781,0.8151
5782,0.8153
5783,0.8154
5784,0.8152
5785,0.8151
5786,0.8156
5787,0.8152
5788,0.8154
5789,0.8148
5790,0.815
5791,0.8148
5792,0.815
5793,0.8151
5794,0.8153
5795,0.8155
5796,0.8151
5797,0.8154
5798,0.815
5799,0.815
5800,0.8151
5801,0.815
5802,0.8153
5803,0.8152
5804,0.8149
5805,0.8153
5806,0.8154
5807,0.815
5808,0.8154
5809,0.8155
5810,0.8156
5811,0.8151
5812,0.8149
5813,0.8148
5814,0.8147
5815,0.8146
5816,0.8147
5817,0.8146
5818,0.815
5819,0.8149
5820,0.8149
5821,0.8148
5822,0.8147
5823,0.8147
5824,0.8151
5825,0.8151
5826,0.8153
5827,0.815
5828,0.8149
5829,0.8152
5830,0.815
5831,0.815
5832,0.8147
5833,0.8151
5834,0.8155
5835,0.8151
5836,0.8156
5837,0.8152
5838,0.8149
5839,0.8154
5840,0.8154
5841,0.8151
5842,0.815
5843,0.815
5844,0.815
5845,0.8149
5846,0.8148
5847,0.8146
5848,0.815
5849,0.8149
5850,0.8145
5851,0.8147
5852,0.8151
5853,0.815
5854,0.8152
5855,0.8153
5856,0.8149
5857,0.8152
5858,0.815
5859,0.8153
5860,0.8149
5861,0.8153
5862,0.815
5863,0.8151
5864,0.8153
5865,0.815
5866,0.8156
5867,0.815
5868,0.8149
5869,0.8153
5870,0.8153
5871,0.8151
5872,0.8155
5873,0.8154
5874,0.8158
5875,0.8158
5876,0.8154
5877,0.8157
5878,0.8155
5879,0.8154
5880,0.8156
5881,0.8148
5882,0.8155
5883,0.8152
5884,0.815
5885,0.8155
5886,0.8153
5887,0.8149
5888,0.8149
5889,0.8151
5890,0.8153
5891,0.8153
5892,0.8152
5893,0.8155
5894,0.8154
5895,0.8153
5896,0.8153
5897,0.8154
5898,0.8155
5899,0.8154
5900,0.8158
5901,0.8156
5902,0.8156
5903,0.8156
5904,0.8157
5905,0.8155
5906,0.8156
5907,0.8154
5908,0.8154
5909,0.8154
5910,0.8153
5911,0.8152
5912,0.8147
5913,0.8152
5914,0.8154
5915,0.8152
5916,0.8153
5917,0.8152
5918,0.8153
5919,0.8152
5920,0.8148
5921,0.8149
5922,0.8153
5923,0.8149
5924,0.8151
5925,0.8154
5926,0.8151
5927,0.8151
5928,0.8148
5929,0.8149
5930,0.8152
5931,0.8151
5932,0.8154
5933,0.8153
5934,0.815
5935,0.8152
5936,0.8151
5937,0.8154
5938,0.8155
5939,0.8154
5940,0.8152
5941,0.8152
5942,0.8156
5943,0.8154
5944,0.8149
5945,0.8154
5946,0.8151
5947,0.8151
5948,0.8151
5949,0.815
5950,0.8156
5951,0.8154
5952,0.8153
5953,0.8153
5954,0.8157
5955,0.8153
5956,0.8151
5957,0.8161
5958,0.8153
5959,0.8152
5960,0.8156
5961,0.8154
5962,0.8153
5963,0.8153
5964,0.8159
5965,0.8153
5966,0.8153
5967,0.8153
5968,0.8155
5969,0.8153
5970,0.8152
5971,0.8154
5972,0.8155
5973,0.815
5974,0.8151
5975,0.8155
5976,0.8152
5977,0.8151
5978,0.8151
5979,0.8151
5980,0.8152
5981,0.8154
5982,0.8151
5983,0.8153
5984,0.8158
5985,0.8159
5986,0.8156
5987,0.8155
5988,0.8152
5989,0.8158
5990,0.8153
5991,0.8156
5992,0.8152
5993,0.8155
5994,0.8155
5995,0.8152
5996,0.8156
5997,0.8157
5998,0.8154
5999,0.8155
6000,0.8157
6001,0.8154
6002,0.8154
6003,0.8157
6004,0.8155
6005,0.8159
6006,0.8159
6007,0.8156
6008,0.8157
6009,0.816
6010,0.8152
6011,0.8151
6012,0.8157
6013,0.8155
6014,0.8156
6015,0.8157
6016,0.8155
6017,0.8155
6018,0.816
6019,0.8157
6020,0.8159
6021,0.8159
6022,0.8157
6023,0.8155
6024,0.8159
6025,0.8159
6026,0.8158
6027,0.8162
6028,0.8159
6029,0.8157
6030,0.8156
6031,0.8162
6032,0.8161
6033,0.8159
6034,0.8159
6035,0.8163
6036,0.8158
6037,0.8163
6038,0.8163
6039,0.8162
6040,0.8159
6041,0.8161
6042,0.8163
6043,0.8158
6044,0.8161
6045,0.8159
6046,0.816
6047,0.8161
6048,0.816
6049,0.8158
6050,0.8158
6051,0.816
6052,0.8163
6053,0.8163
6054,0.8162
6055,0.8161
6056,0.8163
6057,0.8162
6058,0.8159
6059,0.8161
6060,0.8164
6061,0.816
6062,0.816
6063,0.8161
6064,0.8162
6065,0.816
6066,0.8159
6067,0.8158
6068,0.8158
6069,0.8159
6070,0.816
6071,0.816
6072,0.8163
6073,0.8159
6074,0.8161
6075,0.8163
6076,0.816
6077,0.8161
6078,0.8161
6079,0.8163
6080,0.8162
6081,0.8159
6082,0.8161
6083,0.8163
6084,0.8161
6085,0.8161
6086,0.8162
6087,0.8159
6088,0.8162
6089,0.8159
6090,0.816
6091,0.8158
6092,0.8158
6093,0.8161
6094,0.8161
6095,0.8163
6096,0.8163
6097,0.816
6098,0.8162
6099,0.8159
6100,0.8156
6101,0.8163
6102,0.8162
6103,0.816
6104,0.8162
6105,0.8163
6106,0.8164
6107,0.8163
6108,0.8159
6109,0.8161
6110,0.8165
6111,0.8161
6112,0.8158
6113,0.8165
6114,0.8163
6115,0.8163
6116,0.8163
6117,0.8167
6118,0.8159
6119,0.8163
6120,0.8165
6121,0.8163
6122,0.8162
6123,0.8165
6124,0.8159
6125,0.8162
6126,0.8157
6127,0.8162
6128,0.8159
6129,0.8162
6130,0.8162
6131,0.8163
6132,0.8161
6133,0.8162
6134,0.8164
6135,0.8165
6136,0.8162
6137,0.8162
6138,0.8164
6139,0.816
6140,0.8156
6141,0.8164
6142,0.8166
6143,0.8162
6144,0.8165
6145,0.8165
6146,0.8162
6147,0.8163
6148,0.8163
6149,0.8161
6150,0.8161
6151,0.816
6152,0.8161
6153,0.816
6154,0.8163
6155,0.816
6156,0.8162
6157,0.8161
6158,0.8161
6159,0.8161
6160,0.8161
6161,0.8161
6162,0.816
6163,0.8161
6164,0.8161
6165,0.8161
6166,0.8165
6167,0.8165
