Time (ps) (1600),Density (g/cm^3)
2550,0.6584
2551,0.6588
2552,0.6612
2553,0.6642
2554,0.6643
2555,0.6654
2556,0.6652
2557,0.662
2558,0.6616
2559,0.6641
2560,0.6664
2561,0.6636
2562,0.6633
2563,0.661
2564,0.6607
2565,0.6645
2566,0.6651
2567,0.6659
2568,0.6644
2569,0.6658
2570,0.6678
2571,0.6693
2572,0.6682
2573,0.6651
2574,0.6618
2575,0.661
2576,0.6589
2577,0.6605
2578,0.6631
2579,0.6636
2580,0.664
2581,0.6625
2582,0.6594
2583,0.6585
2584,0.664
2585,0.6646
2586,0.6685
2587,0.6658
2588,0.6628
2589,0.6624
2590,0.6626
2591,0.6625
2592,0.6645
2593,0.6634
2594,0.663
2595,0.6603
2596,0.6608
2597,0.6593
2598,0.6572
2599,0.6584
2600,0.6568
2601,0.6586
2602,0.6603
2603,0.662
2604,0.6608
2605,0.6617
2606,0.6653
2607,0.6682
2608,0.6682
2609,0.6683
2610,0.6663
2611,0.6674
2612,0.6697
2613,0.6736
2614,0.6732
2615,0.6731
2616,0.6746
2617,0.6742
2618,0.6745
2619,0.6721
2620,0.6726
2621,0.6721
2622,0.6738
2623,0.6724
2624,0.6705
2625,0.6689
2626,0.6658
2627,0.6655
2628,0.6658
2629,0.6639
2630,0.6671
2631,0.667
2632,0.6648
2633,0.665
2634,0.6664
2635,0.6663
2636,0.6655
2637,0.6648
2638,0.6662
2639,0.6674
2640,0.6691
2641,0.6679
2642,0.668
2643,0.6672
2644,0.6675
2645,0.6699
2646,0.6694
2647,0.6711
2648,0.6686
2649,0.6653
2650,0.6682
2651,0.673
2652,0.6734
2653,0.6735
2654,0.6738
2655,0.6739
2656,0.6776
2657,0.6768
2658,0.6798
2659,0.6796
2660,0.6772
2661,0.6759
2662,0.6761
2663,0.6728
2664,0.6737
2665,0.6738
2666,0.6746
2667,0.6755
2668,0.6754
2669,0.671
2670,0.6698
2671,0.6711
2672,0.673
2673,0.6735
2674,0.6725
2675,0.6704
2676,0.6717
2677,0.6656
2678,0.6661
2679,0.6696
2680,0.6736
2681,0.673
2682,0.6782
2683,0.6761
2684,0.676
2685,0.6763
2686,0.6773
2687,0.6778
2688,0.6769
2689,0.673
2690,0.6708
2691,0.6681
2692,0.6686
2693,0.6711
2694,0.6712
2695,0.6711
2696,0.6731
2697,0.6754
2698,0.677
2699,0.681
2700,0.682
2701,0.6817
2702,0.6859
2703,0.6812
2704,0.6813
2705,0.6799
2706,0.6823
2707,0.6807
2708,0.6808
2709,0.6806
2710,0.6798
2711,0.6829
2712,0.6846
2713,0.6827
2714,0.6836
2715,0.6798
2716,0.679
2717,0.673
2718,0.6761
2719,0.6778
2720,0.6771
2721,0.679
2722,0.6802
2723,0.6802
2724,0.6794
2725,0.6806
2726,0.6799
2727,0.6821
2728,0.6838
2729,0.6835
2730,0.681
2731,0.679
2732,0.6781
2733,0.679
2734,0.68
2735,0.6783
2736,0.6808
2737,0.6811
2738,0.685
2739,0.6854
2740,0.687
2741,0.6851
2742,0.6865
2743,0.686
2744,0.6832
2745,0.6845
2746,0.6838
2747,0.6847
2748,0.6813
2749,0.681
2750,0.6858
2751,0.6883
2752,0.6894
2753,0.6898
2754,0.6896
2755,0.6854
2756,0.6834
2757,0.6853
2758,0.6882
2759,0.6867
2760,0.6871
2761,0.6854
2762,0.6875
2763,0.6877
2764,0.6874
2765,0.6889
2766,0.6883
2767,0.6896
2768,0.6876
2769,0.6836
2770,0.6812
2771,0.6788
2772,0.6774
2773,0.6778
2774,0.6783
2775,0.6785
2776,0.682
2777,0.6843
2778,0.6871
2779,0.6872
2780,0.6884
2781,0.6908
2782,0.6909
2783,0.6889
2784,0.6891
2785,0.6861
2786,0.6867
2787,0.6854
2788,0.6868
2789,0.6904
2790,0.6931
2791,0.6944
2792,0.694
2793,0.6925
2794,0.6923
2795,0.6924
2796,0.6879
2797,0.6859
2798,0.683
2799,0.6813
2800,0.6808
2801,0.682
2802,0.6801
2803,0.6825
2804,0.6838
2805,0.6809
2806,0.6834
2807,0.6837
2808,0.6799
2809,0.6804
2810,0.6797
2811,0.6809
2812,0.6832
2813,0.6824
2814,0.6831
2815,0.6824
2816,0.6796
2817,0.6824
2818,0.6848
2819,0.6829
2820,0.6831
2821,0.6842
2822,0.6806
2823,0.6818
2824,0.6864
2825,0.6899
2826,0.6925
2827,0.6941
2828,0.6975
2829,0.6965
2830,0.6976
2831,0.6997
2832,0.6987
2833,0.6983
2834,0.6957
2835,0.6939
2836,0.6949
2837,0.6946
2838,0.6959
2839,0.6949
2840,0.6925
2841,0.6928
2842,0.6923
2843,0.6936
2844,0.6934
2845,0.6905
2846,0.69
2847,0.6875
2848,0.6899
2849,0.6914
2850,0.6974
2851,0.6967
2852,0.6954
2853,0.6927
2854,0.6924
2855,0.6928
2856,0.692
2857,0.6879
2858,0.6877
2859,0.6879
2860,0.6865
2861,0.6878
2862,0.6881
2863,0.6888
2864,0.6923
2865,0.6913
2866,0.6886
2867,0.6905
2868,0.6941
2869,0.6965
2870,0.6978
2871,0.6981
2872,0.7006
2873,0.7025
2874,0.7015
2875,0.7008
2876,0.7012
2877,0.7024
2878,0.7018
2879,0.7023
2880,0.7053
2881,0.7081
2882,0.7082
2883,0.7081
2884,0.7111
2885,0.7105
2886,0.7093
2887,0.711
2888,0.7093
2889,0.7054
2890,0.7071
2891,0.7047
2892,0.7052
2893,0.707
2894,0.7095
2895,0.7101
2896,0.7079
2897,0.7087
2898,0.7097
2899,0.7093
2900,0.7078
2901,0.7031
2902,0.7025
2903,0.7015
2904,0.7044
2905,0.7044
2906,0.7024
2907,0.7025
2908,0.7001
2909,0.6983
2910,0.7
2911,0.698
2912,0.698
2913,0.7016
2914,0.7008
2915,0.7037
2916,0.7014
2917,0.7034
2918,0.7032
2919,0.703
2920,0.7051
2921,0.7031
2922,0.7059
2923,0.7065
2924,0.7112
2925,0.7119
2926,0.7103
2927,0.7102
2928,0.7091
2929,0.7073
2930,0.7096
2931,0.7074
2932,0.706
2933,0.7069
2934,0.7113
2935,0.7132
2936,0.7135
2937,0.7134
2938,0.7154
2939,0.7183
2940,0.7209
2941,0.7222
2942,0.7204
2943,0.7183
2944,0.718
2945,0.7164
2946,0.7129
2947,0.7088
2948,0.7077
2949,0.7096
2950,0.7105
2951,0.7108
2952,0.7111
2953,0.7113
2954,0.7064
2955,0.7057
2956,0.7088
2957,0.7064
2958,0.709
2959,0.71
2960,0.7136
2961,0.7143
2962,0.7173
2963,0.7165
2964,0.7184
2965,0.7182
2966,0.7177
2967,0.716
2968,0.7169
2969,0.7165
2970,0.7137
2971,0.714
2972,0.7134
2973,0.7099
2974,0.7122
2975,0.7132
2976,0.7135
2977,0.7133
2978,0.7148
2979,0.7156
2980,0.7162
2981,0.7191
2982,0.7214
2983,0.7216
2984,0.72
2985,0.72
2986,0.7192
2987,0.7194
2988,0.7178
2989,0.7162
2990,0.7158
2991,0.7159
2992,0.716
2993,0.7155
2994,0.7126
2995,0.7104
2996,0.7126
2997,0.7141
2998,0.7151
2999,0.7155
3000,0.7165
3001,0.7162
3002,0.7174
3003,0.7169
3004,0.7153
3005,0.7135
3006,0.7122
3007,0.7126
3008,0.7163
3009,0.7178
3010,0.7187
3011,0.7188
3012,0.7148
3013,0.7155
3014,0.7191
3015,0.7225
3016,0.7204
3017,0.7193
3018,0.7202
3019,0.7221
3020,0.7216
3021,0.7234
3022,0.7241
3023,0.7247
3024,0.7239
3025,0.7215
3026,0.7193
3027,0.7205
3028,0.7229
3029,0.7217
3030,0.7189
3031,0.7209
3032,0.7228
3033,0.7252
3034,0.7263
3035,0.727
3036,0.7285
3037,0.7291
3038,0.7288
3039,0.7294
3040,0.7306
3041,0.7299
3042,0.7309
3043,0.7292
3044,0.7295
3045,0.7304
3046,0.7312
3047,0.7314
3048,0.7291
3049,0.7259
3050,0.7262
3051,0.725
3052,0.7256
3053,0.7291
3054,0.7288
3055,0.7302
3056,0.7278
3057,0.7261
3058,0.727
3059,0.7279
3060,0.7288
3061,0.7292
3062,0.729
3063,0.727
3064,0.7266
3065,0.7248
3066,0.7255
3067,0.7237
3068,0.7249
3069,0.7234
3070,0.7242
3071,0.725
3072,0.7262
3073,0.7261
3074,0.7277
3075,0.7249
3076,0.7252
3077,0.7286
3078,0.7285
3079,0.7306
3080,0.7337
3081,0.7326
3082,0.733
3083,0.7359
3084,0.7348
3085,0.7344
3086,0.735
3087,0.7348
3088,0.7341
3089,0.73
3090,0.7287
3091,0.7295
3092,0.7325
3093,0.7347
3094,0.7348
3095,0.7339
3096,0.733
3097,0.7338
3098,0.7353
3099,0.7347
3100,0.7341
3101,0.7321
3102,0.7299
3103,0.7319
3104,0.7331
3105,0.7345
3106,0.7338
3107,0.7356
3108,0.7362
3109,0.7349
3110,0.7359
3111,0.7348
3112,0.7344
3113,0.7329
3114,0.7323
3115,0.7335
3116,0.735
3117,0.7368
3118,0.7385
3119,0.7375
3120,0.7356
3121,0.7339
3122,0.7321
3123,0.7327
3124,0.734
3125,0.7351
3126,0.7352
3127,0.7346
3128,0.7362
3129,0.7363
3130,0.7359
3131,0.7362
3132,0.7359
3133,0.7335
3134,0.7313
3135,0.7313
3136,0.734
3137,0.7371
3138,0.7387
3139,0.737
3140,0.7358
3141,0.7352
3142,0.7355
3143,0.7368
3144,0.7333
3145,0.7331
3146,0.7349
3147,0.7358
3148,0.7374
3149,0.7377
3150,0.7386
3151,0.7353
3152,0.7344
3153,0.7356
3154,0.7366
3155,0.735
3156,0.738
3157,0.7374
3158,0.7386
3159,0.7407
3160,0.7417
3161,0.7418
3162,0.741
3163,0.743
3164,0.7405
3165,0.743
3166,0.7429
3167,0.7444
3168,0.7448
3169,0.7454
3170,0.745
3171,0.7449
3172,0.7464
3173,0.7454
3174,0.7448
3175,0.7446
3176,0.7442
3177,0.7429
3178,0.7404
3179,0.7413
3180,0.7449
3181,0.745
3182,0.7441
3183,0.7434
3184,0.7438
3185,0.742
3186,0.7414
3187,0.7413
3188,0.7417
3189,0.7429
3190,0.7441
3191,0.7451
3192,0.7424
3193,0.7405
3194,0.739
3195,0.7405
3196,0.7398
3197,0.7417
3198,0.7416
3199,0.7425
3200,0.745
3201,0.7481
3202,0.7449
3203,0.7449
3204,0.7441
3205,0.7435
3206,0.7447
3207,0.7449
3208,0.7463
3209,0.7457
3210,0.7456
3211,0.7474
3212,0.7474
3213,0.7479
3214,0.7464
3215,0.7457
3216,0.7445
3217,0.7434
3218,0.7452
3219,0.7446
3220,0.7458
3221,0.7454
3222,0.7453
3223,0.7455
3224,0.7466
3225,0.7491
3226,0.7477
3227,0.7464
3228,0.7456
3229,0.7445
3230,0.7457
3231,0.7473
3232,0.7482
3233,0.7495
3234,0.7483
3235,0.7476
3236,0.7494
3237,0.7497
3238,0.7497
3239,0.7481
3240,0.7498
3241,0.7491
3242,0.7471
3243,0.7487
3244,0.7503
3245,0.7495
3246,0.7479
3247,0.75
3248,0.7525
3249,0.7522
3250,0.7496
3251,0.7487
3252,0.7491
3253,0.749
3254,0.7476
3255,0.7483
3256,0.747
3257,0.7472
3258,0.7467
3259,0.7499
3260,0.7504
3261,0.752
3262,0.7537
3263,0.7545
3264,0.7542
3265,0.7514
3266,0.751
3267,0.7529
3268,0.7549
3269,0.7547
3270,0.7533
3271,0.7516
3272,0.7501
3273,0.7515
3274,0.7544
3275,0.7557
3276,0.7552
3277,0.754
3278,0.7528
3279,0.7498
3280,0.7505
3281,0.7501
3282,0.7514
3283,0.7519
3284,0.7528
3285,0.7534
3286,0.7549
3287,0.7541
3288,0.7561
3289,0.7545
3290,0.7533
3291,0.7548
3292,0.7535
3293,0.7503
3294,0.7537
3295,0.7548
3296,0.7562
3297,0.757
3298,0.756
3299,0.7559
3300,0.7554
3301,0.7536
3302,0.7539
3303,0.7557
3304,0.7538
3305,0.7537
3306,0.7557
3307,0.7552
3308,0.7561
3309,0.7581
3310,0.7598
3311,0.7577
3312,0.7598
3313,0.7595
3314,0.7574
3315,0.7573
3316,0.7594
3317,0.7587
3318,0.7585
3319,0.7581
3320,0.7588
3321,0.758
3322,0.7602
3323,0.759
3324,0.7577
3325,0.757
3326,0.7576
3327,0.7577
3328,0.7584
3329,0.7609
3330,0.7601
3331,0.7617
3332,0.7597
3333,0.7613
3334,0.7599
3335,0.7603
3336,0.7612
3337,0.762
3338,0.7615
3339,0.7631
3340,0.7633
3341,0.7613
3342,0.7613
3343,0.7612
3344,0.76
3345,0.7604
3346,0.7595
3347,0.7604
3348,0.7574
3349,0.7566
3350,0.7577
3351,0.7576
3352,0.7588
3353,0.7567
3354,0.7573
3355,0.7595
3356,0.7605
3357,0.7616
3358,0.7618
3359,0.7618
3360,0.763
3361,0.7639
3362,0.762
3363,0.7625
3364,0.763
3365,0.7618
3366,0.7624
3367,0.7621
3368,0.7619
3369,0.76
3370,0.7615
3371,0.7622
3372,0.7637
3373,0.7625
3374,0.7604
3375,0.7609
3376,0.7623
3377,0.7614
3378,0.7628
3379,0.7608
3380,0.7604
3381,0.7603
3382,0.7626
3383,0.7638
3384,0.7631
3385,0.7617
3386,0.7659
3387,0.7645
3388,0.7653
3389,0.7646
3390,0.7639
3391,0.7676
3392,0.7696
3393,0.7709
3394,0.7688
3395,0.7694
3396,0.7698
3397,0.7699
3398,0.7699
3399,0.7692
3400,0.7702
3401,0.7719
3402,0.7712
3403,0.7726
3404,0.7718
3405,0.7713
3406,0.7701
3407,0.7714
3408,0.7712
3409,0.7724
3410,0.7705
3411,0.7723
3412,0.7711
3413,0.7704
3414,0.7695
3415,0.77
3416,0.7688
3417,0.7677
3418,0.7688
3419,0.7681
3420,0.7682
3421,0.7689
3422,0.7683
3423,0.7679
3424,0.7674
3425,0.7685
3426,0.7697
3427,0.7681
3428,0.7683
3429,0.7688
3430,0.7688
3431,0.768
3432,0.7685
3433,0.7686
3434,0.7699
3435,0.7719
3436,0.7711
3437,0.7698
3438,0.7692
3439,0.771
3440,0.7737
3441,0.7723
3442,0.7715
3443,0.7723
3444,0.7713
3445,0.7708
3446,0.7705
3447,0.772
3448,0.7723
3449,0.7724
3450,0.7725
3451,0.7722
3452,0.771
3453,0.7717
3454,0.773
3455,0.7733
3456,0.7724
3457,0.7726
3458,0.7718
3459,0.7697
3460,0.7707
3461,0.7733
3462,0.772
3463,0.7721
3464,0.7725
3465,0.7729
3466,0.773
3467,0.7728
3468,0.7717
3469,0.7727
3470,0.7717
3471,0.7733
3472,0.7729
3473,0.7718
3474,0.7697
3475,0.7708
3476,0.7741
3477,0.7755
3478,0.7753
3479,0.7742
3480,0.7745
3481,0.7756
3482,0.7748
3483,0.7749
3484,0.7753
3485,0.7751
3486,0.7754
3487,0.7742
3488,0.7749
3489,0.7743
3490,0.7738
3491,0.7755
3492,0.7767
3493,0.7782
3494,0.7774
3495,0.7769
3496,0.7757
3497,0.777
3498,0.7769
3499,0.7772
3500,0.775
3501,0.7748
3502,0.7748
3503,0.776
3504,0.776
3505,0.776
3506,0.7752
3507,0.7766
3508,0.7762
3509,0.7756
3510,0.7757
3511,0.7747
3512,0.7747
3513,0.7756
3514,0.7762
3515,0.7764
3516,0.7771
3517,0.7767
3518,0.7764
3519,0.7781
3520,0.7779
3521,0.7776
3522,0.7771
3523,0.7769
3524,0.7777
3525,0.776
3526,0.7766
3527,0.776
3528,0.7766
3529,0.7766
3530,0.7744
3531,0.7751
3532,0.7755
3533,0.7756
3534,0.7731
3535,0.7738
3536,0.7747
3537,0.7747
3538,0.7764
3539,0.7761
3540,0.7774
3541,0.7785
3542,0.778
3543,0.7782
3544,0.7778
3545,0.7779
3546,0.7763
3547,0.7788
3548,0.7792
3549,0.7797
3550,0.7786
3551,0.7776
3552,0.7771
3553,0.7777
3554,0.7788
3555,0.7779
3556,0.7779
3557,0.7768
3558,0.7771
3559,0.7777
3560,0.7782
3561,0.7798
3562,0.7788
3563,0.7794
3564,0.7795
3565,0.7769
3566,0.7774
3567,0.7794
3568,0.7789
3569,0.7772
3570,0.7766
3571,0.7765
3572,0.7766
3573,0.7783
3574,0.7792
3575,0.7797
3576,0.7797
3577,0.7792
3578,0.7794
3579,0.7792
3580,0.7785
3581,0.78
3582,0.781
3583,0.7809
3584,0.7801
3585,0.7802
3586,0.7807
3587,0.7798
3588,0.7818
3589,0.7809
3590,0.7806
3591,0.7815
3592,0.7814
3593,0.7794
3594,0.78
3595,0.781
3596,0.7822
3597,0.7816
3598,0.7816
3599,0.7816
3600,0.7807
3601,0.7803
3602,0.7804
3603,0.7797
3604,0.7803
3605,0.7799
3606,0.7796
3607,0.7807
3608,0.7818
3609,0.7828
3610,0.7824
3611,0.7803
3612,0.7806
3613,0.7809
3614,0.7821
3615,0.7815
3616,0.7814
3617,0.7816
3618,0.7819
3619,0.7817
3620,0.7819
3621,0.782
3622,0.7822
3623,0.7812
3624,0.7817
3625,0.7823
3626,0.7824
3627,0.7836
3628,0.7828
3629,0.7837
3630,0.7861
3631,0.7865
3632,0.7866
3633,0.7849
3634,0.786
3635,0.7857
3636,0.7861
3637,0.787
3638,0.7848
3639,0.7828
3640,0.7832
3641,0.7843
3642,0.7854
3643,0.7846
3644,0.7853
3645,0.7862
3646,0.7853
3647,0.7858
3648,0.7854
3649,0.7855
3650,0.7847
3651,0.7841
3652,0.7839
3653,0.7828
3654,0.7841
3655,0.7844
3656,0.7842
3657,0.7843
3658,0.7845
3659,0.7846
3660,0.7849
3661,0.7852
3662,0.7846
3663,0.7845
3664,0.7836
3665,0.7841
3666,0.7848
3667,0.7846
3668,0.7848
3669,0.7843
3670,0.7855
3671,0.784
3672,0.7836
3673,0.7838
3674,0.7832
3675,0.7838
3676,0.7821
3677,0.7814
3678,0.7807
3679,0.7807
3680,0.7808
3681,0.7815
3682,0.7832
3683,0.783
3684,0.7815
3685,0.7809
3686,0.783
3687,0.7839
3688,0.785
3689,0.7866
3690,0.787
3691,0.7861
3692,0.7851
3693,0.7845
3694,0.7846
3695,0.7861
3696,0.7865
3697,0.7886
3698,0.7879
3699,0.7899
3700,0.7894
3701,0.7891
3702,0.7896
3703,0.7896
3704,0.7895
3705,0.7889
3706,0.7895
3707,0.789
3708,0.7885
3709,0.7877
3710,0.7862
3711,0.7874
3712,0.7875
3713,0.7868
3714,0.787
3715,0.785
3716,0.7846
3717,0.7849
3718,0.7852
3719,0.785
3720,0.7858
3721,0.7874
3722,0.7873
3723,0.7872
3724,0.7867
3725,0.7861
3726,0.7859
3727,0.7878
3728,0.7867
3729,0.7872
3730,0.7868
3731,0.7882
3732,0.7874
3733,0.7879
3734,0.7873
3735,0.7877
3736,0.7878
3737,0.789
3738,0.7881
3739,0.788
3740,0.7883
3741,0.7889
3742,0.7891
3743,0.7887
3744,0.7902
3745,0.79
3746,0.7888
3747,0.7896
3748,0.7905
3749,0.7909
3750,0.7905
3751,0.79
3752,0.7891
3753,0.7886
3754,0.7894
3755,0.7905
3756,0.789
3757,0.7903
3758,0.7908
3759,0.7907
3760,0.7919
3761,0.7912
3762,0.7903
3763,0.7892
3764,0.7904
3765,0.791
3766,0.7905
3767,0.7917
3768,0.7909
3769,0.7917
3770,0.7906
3771,0.7908
3772,0.7914
3773,0.7914
3774,0.7919
3775,0.7907
3776,0.7899
3777,0.7906
3778,0.7898
3779,0.7894
3780,0.7898
3781,0.7895
3782,0.7898
3783,0.7915
3784,0.7903
3785,0.7894
3786,0.7899
3787,0.7911
3788,0.7898
3789,0.789
3790,0.7891
3791,0.7902
3792,0.7908
3793,0.7911
3794,0.79
3795,0.791
3796,0.7899
3797,0.7902
3798,0.7898
3799,0.7901
3800,0.7899
3801,0.7896
3802,0.7902
3803,0.7906
3804,0.7918
3805,0.7912
3806,0.7907
3807,0.7908
3808,0.7912
3809,0.7905
3810,0.7898
3811,0.7887
3812,0.7899
3813,0.7911
3814,0.7906
3815,0.7918
3816,0.7916
3817,0.7912
3818,0.7915
3819,0.792
3820,0.7921
3821,0.7924
3822,0.7925
3823,0.7919
3824,0.7909
3825,0.7912
3826,0.7931
3827,0.7932
3828,0.7949
3829,0.7929
3830,0.7924
3831,0.7932
3832,0.792
3833,0.7923
3834,0.7931
3835,0.7934
3836,0.7922
3837,0.7925
3838,0.793
3839,0.7949
3840,0.7941
3841,0.7936
3842,0.7932
3843,0.7924
3844,0.7942
3845,0.7943
3846,0.7938
3847,0.7947
3848,0.7927
3849,0.7928
3850,0.7929
3851,0.7921
3852,0.7938
3853,0.7932
3854,0.7937
3855,0.7928
3856,0.7914
3857,0.7923
3858,0.7941
3859,0.7936
3860,0.7934
3861,0.7928
3862,0.7932
3863,0.7933
3864,0.7935
3865,0.7945
3866,0.7948
3867,0.7952
3868,0.7949
3869,0.7948
3870,0.7939
3871,0.7944
3872,0.7942
3873,0.7952
3874,0.7951
3875,0.7952
3876,0.7967
3877,0.7968
3878,0.7952
3879,0.7962
3880,0.7959
3881,0.7956
3882,0.7942
3883,0.7942
3884,0.7947
3885,0.7948
3886,0.7955
3887,0.7955
3888,0.795
3889,0.7956
3890,0.7962
3891,0.7968
3892,0.7959
3893,0.795
3894,0.7944
3895,0.7947
3896,0.7945
3897,0.7951
3898,0.7959
3899,0.7964
3900,0.7963
3901,0.7963
3902,0.7971
3903,0.7971
3904,0.7969
3905,0.7964
3906,0.797
3907,0.7979
3908,0.7981
3909,0.7979
3910,0.7974
3911,0.7967
3912,0.7971
3913,0.7971
3914,0.7975
3915,0.7973
3916,0.7963
3917,0.7961
3918,0.795
3919,0.7955
3920,0.796
3921,0.7965
3922,0.7968
3923,0.797
3924,0.7954
3925,0.796
3926,0.796
3927,0.7961
3928,0.7973
3929,0.7981
3930,0.7976
3931,0.7983
3932,0.7974
3933,0.7985
3934,0.7985
3935,0.7987
3936,0.7986
3937,0.798
3938,0.7985
3939,0.798
3940,0.7981
3941,0.797
3942,0.7966
3943,0.7972
3944,0.7975
3945,0.7976
3946,0.7969
3947,0.7974
3948,0.7978
3949,0.7981
3950,0.7978
3951,0.7974
3952,0.7976
3953,0.7973
3954,0.797
3955,0.7965
3956,0.7973
3957,0.7972
3958,0.7982
3959,0.7975
3960,0.7969
3961,0.7956
3962,0.7963
3963,0.7964
3964,0.7973
3965,0.7976
3966,0.7974
3967,0.7981
3968,0.7974
3969,0.7981
3970,0.7981
3971,0.7977
3972,0.7964
3973,0.7954
3974,0.7962
3975,0.7968
3976,0.7964
3977,0.7961
3978,0.7969
3979,0.7962
3980,0.7959
3981,0.7958
3982,0.7967
3983,0.7972
3984,0.7976
3985,0.7968
3986,0.7979
3987,0.7975
3988,0.7965
3989,0.795
3990,0.7964
3991,0.7968
3992,0.7971
3993,0.7968
3994,0.7974
3995,0.7974
3996,0.7982
3997,0.7978
3998,0.7986
3999,0.7983
4000,0.7981
4001,0.7987
4002,0.7991
4003,0.7998
4004,0.7991
4005,0.7986
4006,0.7983
4007,0.7985
4008,0.7987
4009,0.7977
4010,0.7964
4011,0.7975
4012,0.7973
4013,0.7979
4014,0.7978
4015,0.7981
4016,0.7981
4017,0.798
4018,0.7984
4019,0.7987
4020,0.7982
4021,0.7981
4022,0.7979
4023,0.7975
4024,0.7979
4025,0.7981
4026,0.7994
4027,0.7998
4028,0.8001
4029,0.7996
4030,0.7993
4031,0.8001
4032,0.8002
4033,0.8003
4034,0.8009
4035,0.8011
4036,0.8007
4037,0.8004
4038,0.7999
4039,0.7995
4040,0.7992
4041,0.7993
4042,0.7993
4043,0.7997
4044,0.7993
4045,0.7999
4046,0.7996
4047,0.7989
4048,0.7988
4049,0.7986
4050,0.7988
4051,0.7985
4052,0.799
4053,0.7983
4054,0.7992
4055,0.7998
4056,0.7994
4057,0.799
4058,0.7988
4059,0.7998
4060,0.8004
4061,0.8009
4062,0.8003
4063,0.8002
4064,0.8007
4065,0.7995
4066,0.7993
4067,0.7994
4068,0.7993
4069,0.7985
4070,0.799
4071,0.7991
4072,0.7996
4073,0.8002
4074,0.8002
4075,0.8005
4076,0.7992
4077,0.8006
4078,0.8004
4079,0.8006
4080,0.8007
4081,0.8005
4082,0.8001
4083,0.7997
4084,0.8001
4085,0.8006
4086,0.8006
4087,0.8007
4088,0.8001
4089,0.8003
4090,0.8011
4091,0.8003
4092,0.8001
4093,0.8
4094,0.7999
4095,0.7992
4096,0.7991
4097,0.7982
4098,0.7983
4099,0.7988
4100,0.7994
4101,0.7995
4102,0.7998
4103,0.801
4104,0.8007
4105,0.8005
4106,0.8001
4107,0.8011
4108,0.8012
4109,0.8009
4110,0.8002
4111,0.8001
4112,0.8002
4113,0.7998
4114,0.8003
4115,0.8013
4116,0.8014
4117,0.8009
4118,0.7995
4119,0.8002
4120,0.7994
4121,0.7993
4122,0.7996
4123,0.8001
4124,0.7991
4125,0.7984
4126,0.7991
4127,0.7998
4128,0.8004
4129,0.8004
4130,0.8001
4131,0.8007
4132,0.8009
4133,0.8005
4134,0.8003
4135,0.8003
4136,0.7998
4137,0.8011
4138,0.8012
4139,0.8017
4140,0.8016
4141,0.8026
4142,0.802
4143,0.8034
4144,0.8035
4145,0.8025
4146,0.8022
4147,0.8019
4148,0.8019
4149,0.8025
4150,0.8028
4151,0.8021
4152,0.8024
4153,0.8032
4154,0.8031
4155,0.8022
4156,0.802
4157,0.8023
4158,0.802
4159,0.8015
4160,0.8017
4161,0.8016
4162,0.8017
4163,0.8012
4164,0.8012
4165,0.8009
4166,0.8012
