r (Å) (0 None),g (r) (num=8),St Dev of g (r) (num=8)
2.42,0,0
2.44,0,0
2.46,0,0
2.48,0,0
2.5,0,0
2.52,0,0
2.54,0,0
2.56,0,0
2.58,0,0
2.6,0,0
2.62,0,0
2.64,0,0
2.66,0,0
2.68,0,0
2.7,0,0
2.72,0,0
2.74,0,0
2.76,0,0
2.78,0,0
2.8,0,0
2.82,0,0
2.84,0,0
2.86,0,0
2.88,0,0
2.9,0,0
2.92,0,0
2.94,0,0
2.96,0.0165,0.04365
2.98,0.03799,0.04025
3,0.00536,0.01418
3.02,0.037,0.04454
3.04,0.06259,0.05112
3.06,0.07722,0.03817
3.08,0.127,0.05158
3.1,0.1404,0.0851
3.12,0.1386,0.03428
3.14,0.2591,0.1122
3.16,0.2558,0.06672
3.18,0.3337,0.04576
3.2,0.4189,0.09298
3.22,0.3719,0.1315
3.24,0.4408,0.06365
3.26,0.4626,0.05961
3.28,0.6093,0.1305
3.3,0.7525,0.1491
3.32,0.7609,0.206
3.34,0.7735,0.1426
3.36,0.9435,0.1974
3.38,0.924,0.1348
3.4,0.9633,0.1613
3.42,1.047,0.2248
3.44,1.096,0.1082
3.46,1.099,0.1462
3.48,1.154,0.1533
3.5,1.192,0.1467
3.52,1.249,0.07515
3.54,1.308,0.1622
3.56,1.411,0.2049
3.58,1.489,0.2779
3.6,1.332,0.2344
3.62,1.563,0.5337
3.64,1.397,0.2545
3.66,1.479,0.2889
3.68,1.459,0.2924
3.7,1.352,0.2529
3.72,1.484,0.2946
3.74,1.637,0.243
3.76,1.718,0.5176
3.78,1.697,0.4597
3.8,1.489,0.2326
3.82,1.559,0.3544
3.84,1.523,0.334
3.86,1.588,0.3198
3.88,1.63,0.429
3.9,1.575,0.302
3.92,1.471,0.2436
3.94,1.444,0.3912
3.96,1.491,0.3542
3.98,1.397,0.3273
4,1.455,0.1337
4.02,1.408,0.255
4.04,1.456,0.1585
4.06,1.407,0.3535
4.08,1.526,0.3458
4.1,1.439,0.3422
4.12,1.505,0.3487
4.14,1.662,0.2872
4.16,1.549,0.4381
4.18,1.421,0.2077
4.2,1.309,0.2344
4.22,1.324,0.158
4.24,1.386,0.2738
4.26,1.365,0.18
4.28,1.345,0.2373
4.3,1.288,0.205
4.32,1.302,0.173
4.34,1.241,0.17
4.36,1.281,0.259
4.38,1.329,0.2049
4.4,1.285,0.1883
4.42,1.204,0.07387
4.44,1.261,0.2751
4.46,1.166,0.1707
4.48,1.249,0.1356
4.5,1.326,0.147
4.52,1.267,0.2499
4.54,1.277,0.1999
4.56,1.386,0.1899
4.58,1.268,0.1657
4.6,1.421,0.2428
4.62,1.285,0.1003
4.64,1.361,0.1871
4.66,1.249,0.1274
4.68,1.257,0.1638
4.7,1.296,0.1571
4.72,1.281,0.2189
4.74,1.324,0.2129
4.76,1.172,0.2072
4.78,1.209,0.1701
4.8,1.236,0.1667
4.82,1.168,0.1166
4.84,1.208,0.1411
4.86,1.198,0.1488
4.88,1.192,0.1981
4.9,1.198,0.152
4.92,1.175,0.1392
4.94,1.266,0.2324
4.96,1.213,0.1704
4.98,1.213,0.1812
5,1.159,0.1788
5.02,1.266,0.1508
5.04,1.213,0.1406
5.06,1.182,0.2254
5.08,1.154,0.1415
5.1,1.108,0.1124
5.12,1.144,0.1041
5.14,1.129,0.09376
5.16,1.05,0.1519
5.18,1.126,0.1327
5.2,1.146,0.1758
5.22,1.143,0.1276
5.24,1.09,0.1051
5.26,1.064,0.07269
5.28,1.112,0.1543
5.3,1.141,0.08433
5.32,1.163,0.1056
5.34,1.036,0.1342
5.36,1.119,0.142
5.38,1.102,0.1382
5.4,1.071,0.1029
5.42,1.002,0.09881
5.44,1.114,0.1213
5.46,1.124,0.09113
5.48,1.013,0.08677
5.5,1.098,0.05445
5.52,1.049,0.09484
5.54,1.074,0.0992
5.56,1.028,0.06329
5.58,1.034,0.05751
5.6,1.045,0.1221
5.62,1.067,0.09149
5.64,1.082,0.1042
5.66,1.023,0.08959
5.68,1.067,0.08859
5.7,0.9895,0.07547
5.72,1.108,0.06335
5.74,1.069,0.105
5.76,1.013,0.06341
5.78,0.9897,0.1818
5.8,1.056,0.08017
5.82,1.069,0.1288
5.84,1.083,0.08887
5.86,1.061,0.08273
5.88,1.125,0.1341
5.9,1.081,0.08276
5.92,1.049,0.08057
5.94,1.023,0.1155
5.96,1.081,0.0664
5.98,1.037,0.09909
6,1.062,0.07835
6.02,1.055,0.1277
6.04,1.044,0.08548
6.06,1.026,0.08202
6.08,1.025,0.05719
6.1,0.9469,0.04582
6.12,0.9988,0.07806
6.14,1.064,0.09036
6.16,1.1,0.05734
6.18,1.092,0.09519
6.2,0.9981,0.0558
6.22,1.062,0.0844
6.24,1.011,0.06092
6.26,1.015,0.06614
6.28,1.038,0.07853
6.3,1.024,0.07335
6.32,1.027,0.08475
6.34,1.023,0.09622
6.36,1.015,0.08371
6.38,1.067,0.1009
6.4,1.066,0.1189
6.42,1.053,0.1207
6.44,0.981,0.0965
6.46,1.019,0.0903
6.48,1.065,0.08833
6.5,1.036,0.0886
6.52,1.052,0.1159
6.54,1.022,0.05599
6.56,1.067,0.0764
6.58,1.004,0.06456
6.6,0.9917,0.1178
6.62,1.055,0.1093
6.64,1.016,0.09269
6.66,0.9998,0.07953
6.68,0.9939,0.04522
6.7,1.057,0.08238
6.72,0.9788,0.06974
6.74,0.99,0.07566
6.76,1.013,0.1012
6.78,1.011,0.0429
6.8,1.031,0.07889
6.82,0.9906,0.09032
6.84,1.016,0.1386
6.86,0.9987,0.08845
6.88,0.9788,0.07336
6.9,1,0.1135
6.92,1.041,0.08928
6.94,1.043,0.08275
6.96,1.053,0.06545
6.98,1.056,0.1138
7,1.012,0.09537
7.02,0.9634,0.04308
7.04,0.9559,0.0855
7.06,0.9603,0.06641
7.08,0.9366,0.05561
7.1,0.9763,0.103
7.12,1.02,0.1098
7.14,0.9956,0.1076
7.16,1.013,0.0622
7.18,0.9836,0.0556
7.2,0.9727,0.07794
7.22,1.033,0.04252
7.24,1.018,0.06577
7.26,1.018,0.07189
7.28,1.009,0.09888
7.3,1.041,0.111
7.32,0.9473,0.1006
7.34,0.9993,0.1051
7.36,0.9922,0.07698
7.38,1.004,0.08569
7.4,0.9974,0.07176
7.42,1.008,0.05617
7.44,0.9709,0.1175
7.46,1.018,0.07627
7.48,0.996,0.05531
7.5,1.008,0.0782
7.52,1.045,0.09827
7.54,0.975,0.07409
7.56,1.001,0.05647
7.58,0.9783,0.08786
7.6,1.038,0.0614
7.62,1.024,0.08981
7.64,0.9886,0.08694
7.66,1.029,0.06632
7.68,0.9913,0.08199
7.7,1.005,0.1063
7.72,1.016,0.04524
7.74,1.024,0.08792
7.76,1.021,0.08014
7.78,1.045,0.09156
7.8,0.9547,0.1098
7.82,0.9946,0.05699
7.84,0.9701,0.0552
7.86,1.053,0.07036
7.88,0.9873,0.0661
7.9,0.974,0.0526
7.92,0.9598,0.05966
7.94,1.015,0.08333
7.96,0.9448,0.06196
7.98,0.978,0.04854
8,1.013,0.06819
8.02,1.044,0.08717
8.04,1.003,0.078
8.06,1.046,0.07389
8.08,1.011,0.09753
8.1,0.9882,0.06408
8.12,1.036,0.03785
8.14,0.9756,0.06125
8.16,1.001,0.0585
8.18,1.024,0.0568
8.2,1.041,0.05096
8.22,0.996,0.04925
8.24,0.9975,0.07112
8.26,1.048,0.02562
8.28,0.9738,0.09832
8.3,1.012,0.08017
8.32,1.017,0.07509
8.34,1.007,0.04327
8.36,0.9815,0.05765
8.38,1.035,0.06721
8.4,1.01,0.04451
8.42,1.038,0.06527
8.44,0.9866,0.05331
8.46,1.012,0.05465
8.48,0.9766,0.08671
8.5,0.9634,0.04337
8.52,0.9768,0.0653
8.54,1.008,0.0831
8.56,0.9749,0.05091
8.58,1.009,0.07606
8.6,0.9795,0.05203
8.62,1.013,0.06398
8.64,0.968,0.05044
8.66,0.95,0.1199
8.68,0.9572,0.06534
8.7,0.9871,0.09049
8.72,1.032,0.06529
8.74,0.966,0.06681
8.76,1.008,0.04998
8.78,0.9805,0.05608
8.8,1.019,0.06856
8.82,0.945,0.04279
8.84,1.017,0.05906
8.86,0.98,0.09482
8.88,1.004,0.06261
8.9,1.041,0.04771
8.92,0.9748,0.07202
8.94,1.005,0.0754
8.96,0.9967,0.06021
8.98,0.9963,0.08645
9,1.028,0.05588
9.02,0.99,0.05552
9.04,1.052,0.04426
9.06,0.9983,0.04359
9.08,1.04,0.0727
9.1,0.9564,0.03868
9.12,1.014,0.08026
9.14,1.037,0.06542
9.16,0.9938,0.04205
9.18,0.9958,0.05394
9.2,1.051,0.04017
9.22,0.9412,0.06896
9.24,0.9779,0.06934
9.26,1.005,0.06187
9.28,1.04,0.08143
9.3,1.019,0.08245
9.32,0.9917,0.0529
9.34,1.007,0.04665
9.36,0.98,0.06566
9.38,0.967,0.06695
9.4,1.02,0.08352
9.42,1.041,0.0918
9.44,0.9997,0.05545
9.46,0.9985,0.03752
9.48,1.002,0.02407
9.5,0.941,0.08026
9.52,0.985,0.04446
9.54,0.9788,0.05466
9.56,0.9905,0.04293
9.58,0.9912,0.03125
9.6,1.006,0.06171
9.62,1.024,0.05478
9.64,1.016,0.0675
9.66,0.9752,0.07935
9.68,1.041,0.04765
9.7,1.042,0.05679
9.72,0.996,0.04999
9.74,1.002,0.06005
9.76,1.005,0.06839
9.78,0.9857,0.06511
9.8,0.9993,0.05712
9.82,1.006,0.05083
9.84,1.038,0.05359
9.86,0.9817,0.06948
9.88,0.9803,0.06774
9.9,0.991,0.09094
9.92,0.9969,0.06888
9.94,1.031,0.06537
9.96,0.9947,0.08051
9.98,1.026,0.0763
10,0.9989,0.05447
10.02,1.009,0.04606
10.04,0.9664,0.03777
10.06,0.956,0.0496
10.08,0.9759,0.08566
10.1,1.005,0.07378
10.12,1.009,0.0385
10.14,0.9982,0.07315
10.16,1.007,0.05528
10.18,1.005,0.04472
10.2,1.026,0.05514
10.22,1.013,0.07212
10.24,0.9952,0.07581
10.26,0.9927,0.04211
10.28,1.011,0.0605
10.3,1.004,0.0465
10.32,0.9916,0.05634
10.34,1.021,0.0454
10.36,0.9715,0.04067
10.38,1.009,0.06939
10.4,0.9773,0.05046
10.42,1.018,0.04593
10.44,0.965,0.05034
10.46,1.011,0.03294
10.48,0.9898,0.05224
10.5,0.9894,0.05497
10.52,1.027,0.06862
10.54,0.9966,0.05693
10.56,1.005,0.03001
10.58,0.9741,0.05991
10.6,1.014,0.07142
10.62,0.9839,0.04178
10.64,1.004,0.05799
10.66,0.954,0.03977
10.68,0.9656,0.06382
10.7,0.9929,0.05578
10.72,1.017,0.02082
10.74,0.9792,0.0551
10.76,1.049,0.05616
10.78,1.005,0.04312
10.8,0.9691,0.04642
10.82,0.9872,0.07205
10.84,1.005,0.0558
10.86,1.03,0.06071
10.88,0.9623,0.04242
10.9,1.018,0.06282
10.92,0.9892,0.04853
10.94,1.004,0.08482
10.96,0.9868,0.04841
10.98,0.9897,0.06995
11,0.9845,0.0494
