Tau (ps) (69 553),MSD (Å^2) (num=4),St Dev of MSD (Å^2) (num=4)
136.2,197.5,8.956
137.2,199,8.991
138.2,200.4,9.016
139.2,201.9,9.051
140.2,203.3,9.11
141.2,204.7,9.145
142.2,206.2,9.17
143.2,207.7,9.162
144.2,209.1,9.179
145.2,210.6,9.232
146.2,212,9.249
147.2,213.4,9.285
148.2,214.9,9.31
149.2,216.3,9.345
150.2,217.7,9.345
151.2,219.2,9.381
152.2,220.6,9.357
153.2,222,9.375
154.2,223.5,9.411
155.2,224.9,9.429
156.2,226.3,9.447
157.2,227.8,9.423
158.2,229.2,9.442
159.2,230.7,9.478
160.2,232.1,9.478
161.2,233.5,9.515
162.2,234.9,9.515
163.2,236.4,9.552
164.2,237.8,9.571
165.2,239.3,9.607
166.2,240.6,9.602
167.2,242.1,9.639
168.2,243.5,9.659
169.2,244.9,9.696
170.2,246.4,9.758
171.2,247.8,9.758
172.2,249.2,9.795
173.2,250.6,9.857
174.2,252,9.895
175.2,253.5,9.914
176.2,254.9,9.952
177.2,256.3,10.01
178.2,257.8,10.03
179.2,259.2,10.05
180.2,260.6,10.13
181.2,262,10.15
182.2,263.5,10.19
183.2,264.8,10.23
184.2,266.3,10.27
185.2,267.7,10.29
186.2,269.1,10.31
187.2,270.6,10.39
188.2,272,10.39
189.2,273.4,10.43
190.2,274.8,10.45
191.2,276.3,10.49
192.2,277.7,10.51
193.2,279.1,10.57
194.2,280.5,10.59
195.2,281.9,10.62
196.2,283.4,10.65
197.2,284.8,10.66
198.2,286.2,10.7
199.2,287.7,10.74
200.2,289.1,10.76
201.2,290.5,10.8
202.2,292,10.84
203.2,293.4,10.88
204.2,294.9,10.92
205.2,296.3,10.96
206.2,297.7,11
207.2,299.1,11.02
208.2,300.6,11.06
209.2,302.1,11.1
210.2,303.5,11.14
211.2,304.9,11.18
212.2,306.4,11.22
213.2,307.8,11.26
214.2,309.2,11.3
215.2,310.7,11.34
216.2,312.1,11.38
217.2,313.6,11.43
218.2,315,11.47
219.2,316.4,11.49
220.2,317.9,11.53
221.2,319.3,11.57
222.2,320.8,11.62
223.2,322.1,11.62
224.2,323.6,11.66
225.2,325,11.7
226.2,326.4,11.72
227.2,327.9,11.75
228.2,329.3,11.79
229.2,330.7,11.81
230.2,332.1,11.85
231.2,333.6,11.9
232.2,335,11.94
233.2,336.5,11.95
234.2,338,12.01
235.2,339.4,12.06
236.2,340.8,12.1
237.2,342.3,12.11
238.2,343.7,12.15
239.2,345.2,12.16
240.2,346.6,12.21
241.2,348.1,12.19
242.2,349.5,12.24
243.2,351,12.27
244.2,352.4,12.31
245.2,353.9,12.32
246.2,355.3,12.4
247.2,356.8,12.38
248.2,358.2,12.43
249.2,359.7,12.46
250.2,361.1,12.51
251.2,362.6,12.55
252.2,364,12.57
253.2,365.5,12.58
254.2,366.9,12.65
255.2,368.4,12.66
256.2,369.9,12.71
257.2,371.3,12.79
258.2,372.8,12.8
259.2,374.2,12.85
260.2,375.7,12.86
261.2,377.1,12.94
262.2,378.6,12.98
263.2,380,13.02
264.2,381.5,13.07
265.2,382.9,13.13
266.2,384.4,13.16
267.2,385.9,13.22
268.2,387.3,13.27
269.2,388.8,13.31
270.2,390.2,13.36
271.2,391.7,13.42
272.2,393.2,13.48
273.2,394.6,13.51
274.2,396.1,13.57
275.2,397.6,13.64
276.2,399,13.66
277.2,400.4,13.72
278.2,401.9,13.8
279.2,403.4,13.82
280.2,404.8,13.84
281.2,406.2,13.89
282.2,407.7,13.92
283.2,409.1,13.96
284.2,410.6,13.99
285.2,412,14.04
286.2,413.5,14.12
287.2,414.9,14.13
288.2,416.4,14.16
289.2,417.8,14.22
290.2,419.3,14.23
291.2,420.7,14.28
292.2,422.1,14.34
293.2,423.6,14.39
294.2,425.1,14.44
295.2,426.5,14.48
296.2,428,14.54
297.2,429.4,14.59
298.2,430.9,14.66
299.2,432.3,14.74
300.2,433.8,14.79
301.2,435.2,14.84
302.2,436.7,14.9
303.2,438.2,14.96
304.2,439.6,15.03
305.2,441.1,15.08
306.2,442.5,15.12
307.2,444,15.21
308.2,445.4,15.27
309.2,446.9,15.35
310.2,448.3,15.44
311.2,449.8,15.48
312.2,451.2,15.57
313.2,452.7,15.64
314.2,454.2,15.72
315.2,455.6,15.8
316.2,457.1,15.85
317.2,458.5,15.97
318.2,460,16.01
319.2,461.5,16.1
320.2,462.9,16.18
321.2,464.4,16.26
322.2,465.8,16.36
323.2,467.3,16.4
324.2,468.8,16.48
325.2,470.2,16.56
326.2,471.6,16.61
327.2,473.1,16.68
328.2,474.6,16.78
329.2,476,16.86
330.2,477.4,16.91
331.2,478.9,16.97
332.2,480.4,17.07
333.2,481.8,17.12
334.2,483.2,17.18
335.2,484.7,17.23
336.2,486.2,17.3
337.2,487.6,17.35
338.2,489.1,17.43
339.2,490.6,17.47
340.2,492,17.59
341.2,493.5,17.64
342.2,494.9,17.71
343.2,496.4,17.78
344.2,497.8,17.84
345.2,499.2,17.91
346.2,500.7,17.98
347.2,502.1,18.05
348.2,503.6,18.12
349.2,505,18.19
350.2,506.4,18.22
351.2,507.9,18.25
352.2,509.4,18.32
353.2,510.8,18.39
354.2,512.2,18.44
355.2,513.7,18.49
356.2,515.2,18.58
357.2,516.6,18.63
358.2,518,18.7
359.2,519.5,18.78
360.2,520.9,18.85
361.2,522.4,18.92
362.2,523.8,18.99
363.2,525.2,19.04
364.2,526.7,19.09
365.2,528.1,19.16
366.2,529.6,19.23
367.2,531,19.28
368.2,532.5,19.33
369.2,533.9,19.37
370.2,535.3,19.42
371.2,536.8,19.47
372.2,538.2,19.52
373.2,539.7,19.57
374.2,541.1,19.59
375.2,542.5,19.64
376.2,544,19.66
377.2,545.4,19.71
378.2,546.9,19.76
379.2,548.3,19.76
380.2,549.8,19.77
381.2,551.2,19.8
382.2,552.6,19.83
383.2,554.1,19.82
384.2,555.5,19.87
385.2,557,19.87
386.2,558.5,19.9
387.2,559.9,19.89
388.2,561.4,19.94
389.2,562.9,19.94
390.2,564.3,19.94
391.2,565.8,19.99
392.2,567.3,19.99
393.2,568.8,20.01
394.2,570.2,19.98
395.2,571.7,20.03
396.2,573.1,20.03
397.2,574.6,20.08
398.2,576.1,20.08
399.2,577.5,20.07
400.2,579,20.12
401.2,580.5,20.1
402.2,581.9,20.15
403.2,583.4,20.17
404.2,584.8,20.18
405.2,586.3,20.17
406.2,587.7,20.22
407.2,589.2,20.24
408.2,590.7,20.29
409.2,592.1,20.27
410.2,593.6,20.35
411.2,595,20.37
412.2,596.5,20.39
413.2,598,20.45
414.2,599.4,20.45
415.2,600.8,20.5
416.2,602.3,20.5
417.2,603.8,20.56
418.2,605.2,20.58
419.2,606.7,20.62
420.2,608.1,20.64
421.2,609.6,20.68
422.2,611,20.67
423.2,612.5,20.73
424.2,614,20.74
425.2,615.5,20.78
426.2,617,20.79
427.2,618.4,20.82
428.2,619.9,20.85
429.2,621.4,20.9
430.2,622.8,20.93
431.2,624.3,20.93
432.2,625.7,20.94
433.2,627.2,20.96
434.2,628.6,20.96
435.2,630.1,20.96
436.2,631.6,20.96
437.2,633,20.96
438.2,634.5,20.96
439.2,636,20.99
440.2,637.4,20.99
441.2,638.9,20.99
442.2,640.4,21.01
443.2,641.8,21.02
444.2,643.2,21.05
445.2,644.7,21.06
446.2,646.1,21.08
447.2,647.6,21.1
448.2,649,21.11
449.2,650.5,21.13
450.2,651.9,21.15
451.2,653.4,21.18
452.2,654.9,21.2
453.2,656.3,21.22
454.2,657.8,21.24
455.2,659.2,21.26
456.2,660.7,21.29
457.2,662.1,21.31
458.2,663.6,21.35
459.2,665.1,21.37
460.2,666.5,21.42
461.2,668,21.41
462.2,669.4,21.46
463.2,670.9,21.51
464.2,672.4,21.53
465.2,673.9,21.53
466.2,675.2,21.57
467.2,676.7,21.59
468.2,678.2,21.64
469.2,679.6,21.66
470.2,681.1,21.68
471.2,682.6,21.69
472.2,684.1,21.76
473.2,685.5,21.76
474.2,687,21.79
475.2,688.5,21.82
476.2,690,21.83
477.2,691.5,21.82
478.2,692.9,21.86
479.2,694.4,21.91
480.2,696,21.92
481.2,697.4,21.99
482.2,698.9,21.96
483.2,700.4,22
484.2,701.9,22.05
485.2,703.3,22.09
486.2,704.8,22.13
487.2,706.4,22.18
488.2,707.8,22.25
489.2,709.3,22.27
490.2,710.8,22.36
491.2,712.2,22.38
492.2,713.7,22.43
493.2,715.2,22.47
494.2,716.6,22.55
495.2,718.1,22.57
496.2,719.6,22.69
497.2,721.1,22.76
498.2,722.6,22.8
499.2,724,22.9
500.2,725.5,23
501.2,727,23.07
502.2,728.5,23.14
503.2,730,23.27
504.2,731.5,23.37
505.2,733,23.41
506.2,734.6,23.49
507.2,736.1,23.59
508.2,737.6,23.63
509.2,739.1,23.73
510.2,740.6,23.78
511.2,742.1,23.86
512.2,743.6,23.93
513.2,745.1,23.98
514.2,746.6,24.03
515.2,748,24.11
516.2,749.5,24.13
517.2,751,24.21
518.2,752.4,24.31
519.2,753.9,24.33
520.2,755.4,24.41
521.2,756.8,24.49
522.2,758.2,24.51
523.2,759.8,24.61
524.2,761.1,24.69
525.2,762.5,24.76
526.2,764,24.84
527.2,765.4,24.91
528.2,766.8,24.99
529.2,768.2,25.04
530.2,769.7,25.14
531.2,771.1,25.21
532.2,772.5,25.29
533.2,773.9,25.36
534.2,775.4,25.36
535.2,776.8,25.44
536.2,778.2,25.47
537.2,779.6,25.52
538.2,781,25.57
539.2,782.5,25.57
540.2,783.9,25.65
541.2,785.3,25.68
542.2,786.7,25.73
543.2,788.1,25.78
544.2,789.5,25.81
545.2,791,25.89
546.2,792.4,25.97
547.2,793.7,26.02
548.2,795.1,26.1
549.2,796.5,26.21
550.2,797.9,26.29
551.2,799.3,26.37
552.2,800.7,26.45
553.2,802.2,26.48
554.2,803.5,26.56
555.2,804.8,26.64
556.2,806.2,26.66
557.2,807.6,26.74
558.2,809,26.75
559.2,810.3,26.78
560.2,811.6,26.78
561.2,813,26.81
562.2,814.4,26.79
563.2,815.8,26.82
564.2,817.2,26.79
565.2,818.6,26.8
566.2,820,26.81
567.2,821.4,26.84
568.2,822.8,26.84
569.2,824.2,26.82
570.2,825.7,26.85
571.2,827.1,26.83
572.2,828.6,26.83
573.2,830,26.86
574.2,831.5,26.86
575.2,832.9,26.84
576.2,834.4,26.8
577.2,835.8,26.78
578.2,837.3,26.81
579.2,838.8,26.81
580.2,840.3,26.79
581.2,841.8,26.77
582.2,843.2,26.75
583.2,844.7,26.73
584.2,846.1,26.76
585.2,847.6,26.77
586.2,848.9,26.75
587.2,850.3,26.7
588.2,851.7,26.66
589.2,853.1,26.64
590.2,854.5,26.57
591.2,855.8,26.56
592.2,857.2,26.47
593.2,858.5,26.43
594.2,859.8,26.36
595.2,861.2,26.31
596.2,862.5,26.24
597.2,863.9,26.17
598.2,865.2,26.09
599.2,866.5,26
600.2,867.9,25.92
601.2,869.2,25.84
602.2,870.6,25.76
603.2,872,25.69
604.2,873.4,25.64
605.2,874.7,25.57
606.2,876.1,25.44
607.2,877.4,25.35
608.2,878.7,25.26
609.2,880.1,25.2
610.2,881.5,25.11
611.2,882.9,24.97
612.2,884.2,24.92
613.2,885.7,24.81
614.2,887.1,24.72
615.2,888.5,24.64
616.2,889.9,24.53
617.2,891.2,24.47
618.2,892.6,24.39
619.2,894,24.24
620.2,895.4,24.14
621.2,896.9,24.01
622.2,898.3,23.91
623.2,899.8,23.72
624.2,901.2,23.56
625.2,902.8,23.37
626.2,904.2,23.19
627.2,905.7,23.05
628.2,907.2,22.92
629.2,908.8,22.77
630.2,910.3,22.66
631.2,911.8,22.58
632.2,913.4,22.47
633.2,914.9,22.43
634.2,916.5,22.39
635.2,918,22.35
636.2,919.5,22.33
637.2,921,22.24
638.2,922.4,22.14
639.2,923.9,22.11
640.2,925.3,22.01
641.2,926.8,21.96
642.2,928.3,21.92
643.2,929.8,21.89
644.2,931.4,21.89
645.2,933,21.91
646.2,934.5,21.86
647.2,935.9,21.81
648.2,937.4,21.78
649.2,938.8,21.78
650.2,940.2,21.82
651.2,941.6,21.85
652.2,943,21.87
653.2,944.3,21.95
654.2,945.6,22.09
655.2,947.1,22.22
656.2,948.5,22.28
657.2,949.9,22.41
658.2,951.3,22.53
659.2,952.6,22.64
660.2,954,22.75
661.2,955.4,22.93
662.2,956.8,23.04
663.2,958.1,23.16
664.2,959.4,23.39
665.2,960.8,23.57
666.2,962,23.7
667.2,963.2,23.67
668.2,964.8,24.03
669.2,966,24.03
670.2,967.5,24.42
671.2,968.8,24.43
672.2,970.1,24.43
673.2,971.4,24.43
674.2,972.8,24.77
675.2,974,24.78
676.2,975.1,24.76
677.2,976.3,24.71
678.2,977.9,24.92
679.2,979.4,24.72
680.2,981,24.9
681.2,982.5,24.71
682.2,984.1,24.89
683.2,985.6,24.72
684.2,987.2,24.47
685.2,989.1,24.51
686.2,990.5,24.17
687.2,991.9,24.06
688.2,992.6,23.37
689.2,993.6,23.35
690.2,994.7,23.32
691.2,995.7,23.03
692.2,997.3,22.77
693.2,998.9,22.93
694.2,999.4,22.54
695.2,1000,22.42
696.2,1001,20.71
